  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6024                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0087   0.01002   0.00368  -0.0377   0.6068   0.4302
  -4.000   0.1098   0.00999   0.00363  -0.0349   0.5678   0.4702
  -3.000   0.2116   0.00999   0.00367  -0.0324   0.5308   0.5133
  -2.000   0.3112   0.01011   0.00382  -0.0297   0.4952   0.5599
  -1.000   0.4078   0.01031   0.00406  -0.0266   0.4602   0.6110
   0.000   0.5033   0.01055   0.00442  -0.0235   0.4275   0.6678
   1.000   0.5875   0.01094   0.00490  -0.0184   0.3958   0.7304
   2.000   0.6772   0.01148   0.00563  -0.0148   0.3657   0.8010
   4.000   0.8393   0.01347   0.00787  -0.0050   0.3091   0.9444
   5.000   0.9494   0.01521   0.00952  -0.0077   0.2803   0.9850
   6.000   1.0821   0.01747   0.01164  -0.0166   0.2505   0.9997
   7.000   1.1077   0.01914   0.01328  -0.0051   0.2311   1.0002
   8.000   1.1586   0.02189   0.01598   0.0002   0.2103   1.0002
   9.000   1.2073   0.02569   0.01975   0.0037   0.1910   1.0002
  10.000   1.2558   0.03016   0.02426   0.0059   0.1737   1.0002
  11.000   1.2928   0.03603   0.03017   0.0075   0.1581   1.0002
  12.000   1.3174   0.04353   0.03773   0.0084   0.1443   1.0002
  13.000   1.3333   0.05237   0.04669   0.0084   0.1322   1.0002
  14.000   1.3428   0.06237   0.05683   0.0074   0.1218   1.0002
  15.000   1.3419   0.07396   0.06859   0.0055   0.1124   1.0002
  16.000   1.3350   0.08664   0.08143   0.0027   0.1040   1.0002
  17.000   1.3259   0.09993   0.09486  -0.0011   0.0964   1.0002
  18.000   1.3199   0.11315   0.10826  -0.0060   0.0895   1.0002
