  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3122                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1740   0.01418   0.00703  -0.0505   0.7044   0.0496
  -4.000  -0.0831   0.01336   0.00600  -0.0463   0.6525   0.0547
  -3.000   0.0105   0.01273   0.00516  -0.0424   0.6017   0.0612
  -2.000   0.1073   0.01233   0.00457  -0.0391   0.5495   0.0715
  -1.000   0.1876   0.01088   0.00368  -0.0333   0.4958   0.2904
   0.000   0.2716   0.00996   0.00359  -0.0281   0.4518   0.5471
   1.000   0.3670   0.01007   0.00381  -0.0246   0.4063   0.6461
   2.000   0.4624   0.01035   0.00418  -0.0212   0.3604   0.7305
   3.000   0.5527   0.01093   0.00475  -0.0169   0.3114   0.8117
   4.000   0.6323   0.01181   0.00555  -0.0107   0.2588   0.8768
   5.000   0.7037   0.01332   0.00684  -0.0034   0.2016   0.9373
   6.000   0.7972   0.01533   0.00860  -0.0018   0.1680   0.9792
   7.000   0.9293   0.01748   0.01061  -0.0091   0.1553   0.9942
   8.000   0.9941   0.01931   0.01243  -0.0042   0.1502   1.0000
   9.000   1.0239   0.02197   0.01508   0.0061   0.1464   1.0000
  10.000   1.0837   0.02485   0.01804   0.0101   0.1444   1.0000
  11.000   1.1408   0.02846   0.02175   0.0131   0.1422   1.0000
  12.000   1.1941   0.03273   0.02611   0.0154   0.1402   1.0000
  13.000   1.2442   0.03751   0.03097   0.0171   0.1385   1.0000
  14.000   1.2954   0.04222   0.03574   0.0187   0.1368   1.0000
  15.000   1.3500   0.04676   0.04042   0.0198   0.1356   1.0000
  16.000   1.3974   0.05227   0.04612   0.0199   0.1347   1.0000
  17.000   1.4388   0.05850   0.05258   0.0196   0.1335   1.0000
  18.000   1.4750   0.06534   0.05966   0.0188   0.1324   1.0000
