  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4034                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0736   0.01369   0.00673  -0.0404   0.5304   0.3969
  -4.000  -0.0330   0.01355   0.00655  -0.0271   0.5062   0.4155
  -3.000  -0.0199   0.01350   0.00649  -0.0079   0.4850   0.4339
  -2.000   0.0261   0.01357   0.00655   0.0044   0.4637   0.4549
  -1.000   0.0914   0.01377   0.00678   0.0125   0.4428   0.4783
   0.000   0.1653   0.01412   0.00717   0.0185   0.4225   0.5041
   1.000   0.2436   0.01463   0.00774   0.0232   0.4031   0.5321
   2.000   0.3236   0.01534   0.00854   0.0271   0.3844   0.5627
   3.000   0.4035   0.01630   0.00959   0.0303   0.3666   0.5960
   4.000   0.4824   0.01757   0.01094   0.0330   0.3494   0.6316
   5.000   0.5582   0.01911   0.01264   0.0355   0.3331   0.6729
   6.000   0.6310   0.02109   0.01477   0.0377   0.3173   0.7183
   7.000   0.6992   0.02350   0.01739   0.0398   0.3022   0.7702
   8.000   0.7620   0.02648   0.02058   0.0419   0.2876   0.8274
   9.000   0.8189   0.02998   0.02437   0.0443   0.2746   0.8890
  10.000   0.8656   0.03411   0.02869   0.0478   0.2619   0.9476
  11.000   0.9333   0.03946   0.03410   0.0450   0.2490   0.9821
  12.000   1.0191   0.04608   0.04075   0.0361   0.2361   0.9932
  13.000   1.0889   0.05366   0.04838   0.0283   0.2238   1.0002
  14.000   1.0816   0.05960   0.05431   0.0347   0.2137   1.0002
  15.000   1.0936   0.06650   0.06120   0.0368   0.2033   1.0002
  16.000   1.1066   0.07498   0.06976   0.0362   0.1935   1.0002
  17.000   1.1195   0.08413   0.07902   0.0345   0.1838   1.0002
  18.000   1.1323   0.09355   0.08854   0.0320   0.1745   1.0002
