  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1534                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2179   0.01472   0.00792  -0.0647   0.6030   0.3429
  -4.000  -0.1453   0.01416   0.00729  -0.0589   0.5748   0.3607
  -3.000  -0.0793   0.01380   0.00687  -0.0513   0.5485   0.3791
  -2.000  -0.0294   0.01363   0.00665  -0.0402   0.5244   0.3974
  -1.000  -0.0208   0.01355   0.00656  -0.0204   0.5030   0.4165
   0.000   0.0140   0.01355   0.00656  -0.0059   0.4818   0.4376
   1.000   0.0753   0.01372   0.00674   0.0030   0.4609   0.4610
   2.000   0.1473   0.01404   0.00708   0.0095   0.4404   0.4866
   3.000   0.2242   0.01455   0.00760   0.0147   0.4206   0.5141
   4.000   0.3032   0.01523   0.00833   0.0191   0.4019   0.5437
   5.000   0.3835   0.01604   0.00927   0.0227   0.3845   0.5783
   6.000   0.4637   0.01713   0.01050   0.0258   0.3676   0.6157
   7.000   0.5422   0.01856   0.01205   0.0286   0.3511   0.6556
   8.000   0.6173   0.02030   0.01400   0.0314   0.3354   0.7027
   9.000   0.6885   0.02251   0.01640   0.0340   0.3202   0.7540
  10.000   0.7543   0.02521   0.01932   0.0367   0.3057   0.8120
  11.000   0.8123   0.02847   0.02282   0.0401   0.2917   0.8752
  12.000   0.8599   0.03237   0.02688   0.0446   0.2780   0.9373
  13.000   0.9231   0.03735   0.03196   0.0443   0.2652   0.9783
  14.000   1.0107   0.04360   0.03824   0.0369   0.2518   0.9922
  15.000   1.0937   0.05079   0.04547   0.0288   0.2389   0.9999
  16.000   1.0902   0.05611   0.05083   0.0363   0.2284   1.0000
  17.000   1.1003   0.06302   0.05776   0.0395   0.2177   1.0000
  18.000   1.1177   0.07082   0.06560   0.0402   0.2071   1.0000
