  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4021                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1652   0.00928   0.00329  -0.0306   0.7050   0.4030
  -4.000  -0.0594   0.00910   0.00309  -0.0286   0.6573   0.4497
  -3.000   0.0459   0.00902   0.00299  -0.0267   0.6100   0.4991
  -2.000   0.1505   0.00901   0.00300  -0.0247   0.5638   0.5524
   0.000   0.3583   0.00924   0.00335  -0.0208   0.4753   0.6711
   1.000   0.4599   0.00949   0.00369  -0.0186   0.4331   0.7367
   2.000   0.5593   0.00987   0.00417  -0.0161   0.3921   0.8051
   3.000   0.6549   0.01043   0.00482  -0.0129   0.3526   0.8710
   4.000   0.7440   0.01124   0.00563  -0.0085   0.3150   0.9290
   5.000   0.8430   0.01242   0.00671  -0.0067   0.2779   0.9708
   6.000   0.9783   0.01399   0.00811  -0.0138   0.2387   0.9894
   7.000   1.0992   0.01568   0.00963  -0.0190   0.2037   1.0001
   8.000   1.1116   0.01698   0.01089  -0.0030   0.1830   1.0001
  10.000   1.2166   0.02241   0.01624   0.0086   0.1409   1.0001
  11.000   1.2631   0.02662   0.02046   0.0122   0.1245   1.0001
  12.000   1.3028   0.03193   0.02586   0.0148   0.1109   1.0001
  13.000   1.3289   0.03908   0.03311   0.0163   0.0999   1.0001
  14.000   1.3429   0.04814   0.04233   0.0165   0.0909   1.0001
  15.000   1.3467   0.05900   0.05337   0.0154   0.0834   1.0001
  16.000   1.3427   0.07137   0.06599   0.0130   0.0772   1.0001
  17.000   1.3317   0.08510   0.07996   0.0094   0.0717   1.0001
  18.000   1.3145   0.10006   0.09515   0.0047   0.0669   1.0001
