  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0318                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5264   0.00963   0.00406  -0.0094   0.9030   0.3167
  -4.000  -0.4235   0.00895   0.00344  -0.0070   0.8547   0.3709
  -3.000  -0.3187   0.00848   0.00298  -0.0050   0.7970   0.4271
  -2.000  -0.2128   0.00820   0.00267  -0.0033   0.7344   0.4849
  -1.000  -0.1065   0.00805   0.00248  -0.0016   0.6702   0.5448
   0.000   0.0000   0.00800   0.00242  -0.0000   0.6066   0.6066
   1.000   0.1065   0.00805   0.00248   0.0016   0.5448   0.6702
   2.000   0.2128   0.00820   0.00267   0.0033   0.4850   0.7345
   3.000   0.3188   0.00848   0.00298   0.0050   0.4271   0.7970
   4.000   0.4236   0.00895   0.00344   0.0070   0.3708   0.8547
   5.000   0.5265   0.00963   0.00406   0.0094   0.3166   0.9030
   6.000   0.6276   0.01056   0.00485   0.0121   0.2648   0.9424
   7.000   0.7419   0.01177   0.00585   0.0114   0.2149   0.9686
   8.000   0.8791   0.01324   0.00710   0.0052   0.1685   0.9818
   9.000   1.0149   0.01489   0.00856  -0.0012   0.1314   0.9930
  10.000   1.1275   0.01653   0.01011  -0.0034   0.1061   1.0000
  11.000   1.1283   0.01771   0.01130   0.0164   0.0942   1.0000
  12.000   1.1662   0.01986   0.01349   0.0272   0.0826   1.0000
  13.000   1.2160   0.02300   0.01671   0.0334   0.0727   1.0000
  14.000   1.2577   0.02753   0.02137   0.0379   0.0652   1.0000
  15.000   1.2890   0.03384   0.02786   0.0404   0.0592   1.0000
  16.000   1.3056   0.04250   0.03678   0.0408   0.0546   1.0000
  17.000   1.3034   0.05422   0.04875   0.0389   0.0510   1.0000
  18.000   1.2919   0.06804   0.06285   0.0350   0.0479   1.0000
