  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1714                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4077   0.00992   0.00424  -0.0439   0.9620   0.2247
  -4.000  -0.2769   0.00880   0.00347  -0.0479   0.9496   0.3136
  -3.000  -0.1598   0.00787   0.00284  -0.0485   0.9293   0.4015
  -2.000  -0.0487   0.00716   0.00238  -0.0475   0.8992   0.4874
  -1.000   0.0622   0.00667   0.00205  -0.0464   0.8535   0.5719
   0.000   0.1704   0.00650   0.00190  -0.0446   0.7725   0.6518
   1.000   0.2746   0.00685   0.00199  -0.0422   0.6629   0.7220
   2.000   0.3788   0.00726   0.00225  -0.0399   0.5668   0.7845
   3.000   0.4810   0.00774   0.00262  -0.0374   0.4743   0.8511
   4.000   0.5787   0.00838   0.00314  -0.0337   0.3835   0.9354
   5.000   0.7104   0.00950   0.00387  -0.0380   0.2826   0.9903
   6.000   0.8218   0.01080   0.00471  -0.0389   0.1939   1.0000
   7.000   0.9080   0.01214   0.00573  -0.0343   0.1313   1.0000
   8.000   0.9980   0.01367   0.00704  -0.0305   0.0903   1.0000
   9.000   1.0847   0.01545   0.00871  -0.0265   0.0665   1.0000
  10.000   1.1674   0.01730   0.01058  -0.0220   0.0532   1.0000
  11.000   1.2341   0.01959   0.01296  -0.0151   0.0446   1.0000
  12.000   1.2926   0.02236   0.01588  -0.0080   0.0387   1.0000
  13.000   1.3360   0.02631   0.02001  -0.0007   0.0345   1.0000
  14.000   1.3776   0.03093   0.02489   0.0047   0.0313   1.0000
  15.000   1.3946   0.03855   0.03285   0.0086   0.0289   1.0000
  16.000   1.4026   0.04867   0.04330   0.0089   0.0271   1.0000
  17.000   1.3846   0.06334   0.05835   0.0058   0.0257   1.0000
  18.000   1.3618   0.08040   0.07587  -0.0004   0.0245   1.0000
