  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3231                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1864   0.01254   0.00596  -0.0551   0.5655   0.3630
  -4.000  -0.1289   0.01243   0.00581  -0.0445   0.5365   0.3982
  -3.000  -0.0630   0.01233   0.00568  -0.0355   0.5078   0.4274
  -2.000  -0.0046   0.01231   0.00561  -0.0251   0.4799   0.4548
  -1.000   0.0594   0.01248   0.00571  -0.0160   0.4522   0.4821
   0.000   0.1374   0.01282   0.00601  -0.0100   0.4246   0.5119
   1.000   0.2178   0.01332   0.00648  -0.0049   0.3969   0.5448
   2.000   0.2946   0.01409   0.00725   0.0002   0.3693   0.5837
   3.000   0.3770   0.01503   0.00820   0.0039   0.3437   0.6194
   4.000   0.4538   0.01633   0.00953   0.0078   0.3208   0.6610
   5.000   0.5301   0.01794   0.01120   0.0111   0.3033   0.7078
   6.000   0.6065   0.01971   0.01316   0.0140   0.2902   0.7624
   7.000   0.6788   0.02186   0.01550   0.0170   0.2806   0.8232
   8.000   0.7471   0.02426   0.01813   0.0205   0.2728   0.8894
   9.000   0.8100   0.02699   0.02100   0.0248   0.2666   0.9527
  10.000   0.9087   0.03036   0.02441   0.0208   0.2611   0.9861
  11.000   1.0295   0.03382   0.02775   0.0121   0.2546   0.9957
  12.000   1.0927   0.03729   0.03133   0.0125   0.2511   1.0000
  13.000   1.1313   0.04048   0.03455   0.0175   0.2470   1.0000
  14.000   1.1906   0.04369   0.03769   0.0191   0.2423   1.0000
  15.000   1.2429   0.04818   0.04232   0.0197   0.2387   1.0000
  16.000   1.2884   0.05362   0.04789   0.0197   0.2344   1.0000
  17.000   1.3462   0.05798   0.05225   0.0191   0.2302   1.0000
  18.000   1.3801   0.06469   0.05915   0.0185   0.2259   1.0000
