  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3624                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1296   0.01085   0.00482  -0.1057   0.7996   0.2677
  -4.000  -0.0238   0.01033   0.00433  -0.1044   0.7733   0.2994
  -3.000   0.0802   0.00999   0.00399  -0.1026   0.7421   0.3323
  -2.000   0.1823   0.00982   0.00376  -0.1003   0.7042   0.3668
  -1.000   0.2776   0.00974   0.00366  -0.0967   0.6589   0.4043
   0.000   0.3676   0.00989   0.00372  -0.0920   0.6114   0.4424
   2.000   0.5376   0.01055   0.00431  -0.0810   0.5331   0.5257
   3.000   0.6280   0.01116   0.00492  -0.0770   0.4978   0.5706
   4.000   0.7204   0.01184   0.00564  -0.0736   0.4652   0.6153
   5.000   0.8076   0.01278   0.00656  -0.0695   0.4332   0.6595
   6.000   0.8957   0.01372   0.00762  -0.0660   0.4031   0.7107
   7.000   0.9764   0.01494   0.00902  -0.0614   0.3737   0.7868
   8.000   1.0515   0.01603   0.01054  -0.0556   0.3459   1.0000
   9.000   1.1247   0.01813   0.01247  -0.0513   0.3183   1.0000
  10.000   1.1977   0.02043   0.01471  -0.0473   0.2925   1.0000
  11.000   1.2598   0.02353   0.01769  -0.0427   0.2671   1.0000
  12.000   1.3219   0.02690   0.02105  -0.0387   0.2438   1.0000
  13.000   1.3699   0.03147   0.02557  -0.0342   0.2215   1.0000
  14.000   1.4159   0.03655   0.03070  -0.0304   0.2015   1.0000
  15.000   1.4492   0.04301   0.03718  -0.0268   0.1828   1.0000
  16.000   1.4706   0.05098   0.04520  -0.0238   0.1662   1.0000
  17.000   1.4882   0.05978   0.05414  -0.0218   0.1514   1.0000
  18.000   1.4938   0.07020   0.06469  -0.0206   0.1382   1.0000
