  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3930                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2498   0.01365   0.00739  -0.0939   0.7141   0.3086
  -4.000  -0.1468   0.01317   0.00679  -0.0937   0.6720   0.3304
  -3.000  -0.0380   0.01289   0.00646  -0.0942   0.6344   0.3536
  -2.000   0.0727   0.01281   0.00633  -0.0949   0.5983   0.3781
  -1.000   0.1843   0.01292   0.00638  -0.0958   0.5637   0.4041
   0.000   0.2980   0.01314   0.00658  -0.0970   0.5323   0.4315
   1.000   0.4113   0.01348   0.00692  -0.0981   0.5029   0.4601
   2.000   0.5211   0.01399   0.00743  -0.0985   0.4746   0.4896
   3.000   0.6292   0.01466   0.00809  -0.0987   0.4478   0.5197
   4.000   0.7331   0.01551   0.00897  -0.0982   0.4223   0.5526
   5.000   0.8340   0.01655   0.01007  -0.0974   0.3982   0.5870
   6.000   0.9289   0.01786   0.01144  -0.0956   0.3755   0.6215
   7.000   1.0183   0.01949   0.01315  -0.0932   0.3540   0.6564
   8.000   1.1011   0.02154   0.01526  -0.0902   0.3336   0.6907
   9.000   1.1780   0.02405   0.01786  -0.0868   0.3145   0.7233
  10.000   1.2467   0.02711   0.02103  -0.0828   0.2964   0.7549
  11.000   1.3067   0.03083   0.02488  -0.0783   0.2793   0.7832
  12.000   1.3580   0.03528   0.02944  -0.0735   0.2632   0.8076
  13.000   1.3972   0.04060   0.03489  -0.0682   0.2480   0.8280
  14.000   1.4243   0.04674   0.04117  -0.0623   0.2339   0.8431
  15.000   1.4451   0.05405   0.04861  -0.0576   0.2203   0.8561
  16.000   1.4637   0.06230   0.05697  -0.0546   0.2073   0.8693
  17.000   1.4613   0.07148   0.06629  -0.0499   0.1952   0.8778
  18.000   1.4657   0.08148   0.07639  -0.0485   0.1832   0.8876
