  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2221                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3069   0.01131   0.00464  -0.0417   0.7491   0.1645
  -4.000  -0.2214   0.00988   0.00368  -0.0369   0.6925   0.3115
  -3.000  -0.1236   0.00928   0.00332  -0.0338   0.6422   0.4236
  -2.000  -0.0205   0.00912   0.00315  -0.0317   0.5921   0.4901
   0.000   0.1866   0.00919   0.00314  -0.0275   0.4925   0.6102
   1.000   0.2878   0.00935   0.00332  -0.0250   0.4432   0.6801
   2.000   0.3879   0.00968   0.00363  -0.0224   0.3947   0.7418
   3.000   0.4870   0.01014   0.00408  -0.0196   0.3509   0.8033
   4.000   0.5823   0.01079   0.00471  -0.0162   0.3178   0.8643
   5.000   0.6750   0.01153   0.00550  -0.0121   0.2963   0.9187
   6.000   0.7667   0.01253   0.00646  -0.0080   0.2808   0.9633
   7.000   0.9011   0.01394   0.00776  -0.0139   0.2665   0.9827
   8.000   1.0450   0.01507   0.00890  -0.0219   0.2560   0.9946
   9.000   1.1198   0.01616   0.01000  -0.0170   0.2469   1.0000
  10.000   1.1601   0.01721   0.01107  -0.0054   0.2389   1.0000
  11.000   1.2266   0.01887   0.01280   0.0002   0.2301   1.0000
  12.000   1.2936   0.02107   0.01500   0.0045   0.2201   1.0000
  13.000   1.3625   0.02344   0.01755   0.0076   0.2111   1.0000
  14.000   1.4219   0.02671   0.02095   0.0106   0.2008   1.0000
  15.000   1.4730   0.03093   0.02529   0.0131   0.1896   1.0000
  16.000   1.5142   0.03645   0.03096   0.0149   0.1774   1.0000
  17.000   1.5425   0.04363   0.03831   0.0159   0.1645   1.0000
  18.000   1.5520   0.05318   0.04806   0.0159   0.1513   1.0000
