  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5225                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0038   0.01440   0.00684  -0.0843   0.5786   0.0786
  -4.000   0.0898   0.01396   0.00625  -0.0792   0.5374   0.0859
  -3.000   0.1756   0.01371   0.00583  -0.0740   0.4954   0.0949
  -2.000   0.2571   0.01352   0.00551  -0.0680   0.4521   0.1071
  -1.000   0.3300   0.01360   0.00541  -0.0604   0.4069   0.1231
   0.000   0.3993   0.01386   0.00552  -0.0525   0.3592   0.1497
   1.000   0.4669   0.01320   0.00593  -0.0458   0.3178   0.5180
   2.000   0.5477   0.01389   0.00691  -0.0411   0.2931   0.6597
   3.000   0.6278   0.01491   0.00819  -0.0365   0.2791   0.7728
   4.000   0.7082   0.01590   0.00955  -0.0317   0.2716   0.8896
   5.000   0.7945   0.01789   0.01154  -0.0290   0.2642   0.9803
   6.000   0.9330   0.01981   0.01340  -0.0377   0.2601   1.0000
   7.000   0.9798   0.02138   0.01492  -0.0294   0.2564   1.0000
   8.000   1.0488   0.02358   0.01704  -0.0259   0.2526   1.0000
   9.000   1.1262   0.02579   0.01919  -0.0238   0.2490   1.0000
  10.000   1.2006   0.02830   0.02177  -0.0222   0.2468   1.0000
  11.000   1.2727   0.03111   0.02465  -0.0209   0.2439   1.0000
  12.000   1.3433   0.03412   0.02771  -0.0199   0.2412   1.0000
  13.000   1.4134   0.03722   0.03082  -0.0191   0.2382   1.0000
  14.000   1.4901   0.03990   0.03355  -0.0187   0.2351   1.0000
  15.000   1.5407   0.04457   0.03845  -0.0178   0.2331   1.0000
  16.000   1.5834   0.05009   0.04419  -0.0171   0.2301   1.0000
  17.000   1.6285   0.05553   0.04980  -0.0170   0.2274   1.0000
  18.000   1.6858   0.05978   0.05411  -0.0174   0.2243   1.0000
