  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5933                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2506   0.01741   0.01119  -0.1113   0.6989   0.2823
  -4.000  -0.1442   0.01664   0.01035  -0.1131   0.6651   0.3001
  -3.000  -0.0271   0.01626   0.00991  -0.1166   0.6329   0.3195
  -2.000   0.0947   0.01619   0.00978  -0.1206   0.6023   0.3401
  -1.000   0.2178   0.01636   0.00991  -0.1248   0.5733   0.3619
   0.000   0.3388   0.01681   0.01033  -0.1284   0.5456   0.3848
   1.000   0.4596   0.01744   0.01096  -0.1319   0.5196   0.4090
   2.000   0.5770   0.01833   0.01185  -0.1348   0.4949   0.4340
   3.000   0.6913   0.01944   0.01299  -0.1372   0.4714   0.4602
   4.000   0.8004   0.02088   0.01445  -0.1388   0.4491   0.4873
   5.000   0.9044   0.02264   0.01625  -0.1397   0.4279   0.5150
   6.000   1.0019   0.02482   0.01847  -0.1398   0.4075   0.5431
   7.000   1.0928   0.02752   0.02120  -0.1392   0.3876   0.5719
   8.000   1.1768   0.03063   0.02441  -0.1379   0.3689   0.6029
   9.000   1.2580   0.03399   0.02793  -0.1365   0.3524   0.6334
  10.000   1.3275   0.03804   0.03213  -0.1340   0.3359   0.6621
  11.000   1.3856   0.04286   0.03707  -0.1306   0.3202   0.6884
  12.000   1.4352   0.04855   0.04284  -0.1272   0.3043   0.7125
  13.000   1.4742   0.05488   0.04927  -0.1232   0.2889   0.7351
  14.000   1.5065   0.06122   0.05582  -0.1185   0.2758   0.7548
  15.000   1.5379   0.06879   0.06352  -0.1158   0.2624   0.7718
  16.000   1.5413   0.07684   0.07174  -0.1098   0.2496   0.7850
  17.000   1.5584   0.08592   0.08088  -0.1081   0.2361   0.7982
  18.000   1.5519   0.09411   0.08924  -0.1024   0.2246   0.8062
