  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2330                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2201   0.01295   0.00608  -0.0607   0.5995   0.3005
  -4.000  -0.1676   0.01248   0.00561  -0.0497   0.5656   0.3410
  -3.000  -0.1084   0.01213   0.00536  -0.0397   0.5344   0.3895
  -2.000  -0.0384   0.01200   0.00525  -0.0315   0.5041   0.4329
  -1.000   0.0298   0.01201   0.00523  -0.0230   0.4758   0.4702
   0.000   0.0956   0.01213   0.00531  -0.0141   0.4502   0.5034
   1.000   0.1768   0.01240   0.00561  -0.0086   0.4285   0.5378
   2.000   0.2642   0.01283   0.00605  -0.0045   0.4098   0.5728
   3.000   0.3554   0.01327   0.00659  -0.0015   0.3947   0.6104
   4.000   0.4470   0.01386   0.00731   0.0012   0.3808   0.6531
   5.000   0.5356   0.01467   0.00824   0.0041   0.3676   0.7031
   6.000   0.6245   0.01555   0.00930   0.0066   0.3560   0.7525
   7.000   0.7110   0.01667   0.01063   0.0091   0.3448   0.8075
   8.000   0.7909   0.01813   0.01222   0.0125   0.3327   0.8660
   9.000   0.8633   0.01985   0.01420   0.0169   0.3228   0.9249
  10.000   0.9394   0.02220   0.01661   0.0197   0.3118   0.9729
  11.000   1.0543   0.02537   0.01973   0.0129   0.2992   0.9906
  12.000   1.1706   0.02921   0.02362   0.0044   0.2870   0.9995
  13.000   1.1869   0.03224   0.02670   0.0138   0.2766   1.0000
  14.000   1.2177   0.03665   0.03114   0.0189   0.2654   1.0000
  15.000   1.2538   0.04211   0.03663   0.0213   0.2536   1.0000
  16.000   1.2833   0.04873   0.04328   0.0228   0.2416   1.0000
  17.000   1.3056   0.05648   0.05112   0.0235   0.2298   1.0000
  18.000   1.3191   0.06542   0.06019   0.0235   0.2181   1.0000
