  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4622                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0010   0.01063   0.00469  -0.1387   0.8235   0.2321
  -4.000   0.1099   0.01011   0.00422  -0.1385   0.8046   0.2661
  -3.000   0.2218   0.00970   0.00384  -0.1383   0.7830   0.3034
  -2.000   0.3289   0.00941   0.00361  -0.1371   0.7569   0.3432
  -1.000   0.4335   0.00925   0.00345  -0.1353   0.7239   0.3854
   0.000   0.5297   0.00928   0.00345  -0.1317   0.6814   0.4291
   1.000   0.6120   0.00953   0.00363  -0.1254   0.6293   0.4739
   2.000   0.6912   0.01012   0.00412  -0.1187   0.5814   0.5210
   3.000   0.7793   0.01088   0.00484  -0.1142   0.5405   0.5705
   4.000   0.8674   0.01173   0.00569  -0.1099   0.5028   0.6181
   5.000   0.9541   0.01270   0.00670  -0.1056   0.4672   0.6648
   6.000   1.0372   0.01385   0.00792  -0.1011   0.4329   0.7190
   7.000   1.1124   0.01511   0.00949  -0.0953   0.3991   0.8421
   8.000   1.1842   0.01653   0.01103  -0.0893   0.3670   1.0000
   9.000   1.2574   0.01871   0.01309  -0.0846   0.3353   1.0000
  10.000   1.3236   0.02141   0.01566  -0.0795   0.3041   1.0000
  11.000   1.3857   0.02456   0.01872  -0.0744   0.2738   1.0000
  12.000   1.4422   0.02828   0.02240  -0.0694   0.2454   1.0000
  13.000   1.4897   0.03287   0.02696  -0.0642   0.2190   1.0000
  15.000   1.5590   0.04516   0.03926  -0.0547   0.1723   1.0000
  16.000   1.5771   0.05342   0.04757  -0.0506   0.1532   1.0000
  17.000   1.5893   0.06279   0.05707  -0.0477   0.1365   1.0000
  18.000   1.5851   0.07443   0.06882  -0.0458   0.1223   1.0000
