  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5921                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1692   0.01853   0.01327  -0.1429   0.8964   0.2229
  -4.000  -0.0105   0.01730   0.01222  -0.1531   0.8828   0.2638
  -3.000   0.1618   0.01585   0.01090  -0.1658   0.8637   0.3096
  -2.000   0.3544   0.01406   0.00909  -0.1827   0.8290   0.3591
  -1.000   0.5186   0.01343   0.00828  -0.1938   0.7662   0.4069
   0.000   0.6485   0.01387   0.00852  -0.1976   0.6989   0.4521
   1.000   0.7705   0.01458   0.00910  -0.1998   0.6377   0.4961
   2.000   0.8879   0.01546   0.00982  -0.2010   0.5813   0.5397
   3.000   1.0027   0.01643   0.01069  -0.2016   0.5289   0.5823
   4.000   1.1114   0.01752   0.01173  -0.2010   0.4794   0.6233
   5.000   1.2153   0.01879   0.01289  -0.1994   0.4320   0.6608
   6.000   1.3063   0.02024   0.01430  -0.1952   0.3873   0.6947
   7.000   1.3907   0.02189   0.01589  -0.1899   0.3454   0.7245
   8.000   1.4659   0.02380   0.01776  -0.1830   0.3059   0.7494
   9.000   1.5303   0.02610   0.02001  -0.1744   0.2689   0.7701
  10.000   1.5877   0.02898   0.02282  -0.1653   0.2349   0.7881
  11.000   1.6246   0.03229   0.02615  -0.1529   0.2052   0.8008
  12.000   1.6611   0.03644   0.03035  -0.1422   0.1797   0.8119
  13.000   1.6824   0.04188   0.03584  -0.1308   0.1569   0.8222
  14.000   1.7052   0.04817   0.04226  -0.1218   0.1382   0.8312
  15.000   1.7118   0.05620   0.05042  -0.1133   0.1222   0.8400
  16.000   1.7171   0.06595   0.06035  -0.1079   0.1089   0.8484
  17.000   1.7080   0.07687   0.07151  -0.1029   0.0987   0.8553
  18.000   1.7032   0.08988   0.08476  -0.1027   0.0893   0.8627
