  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2124                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.2242   0.01034   0.00417  -0.0278   0.6525   0.3792
  -3.000  -0.1252   0.01013   0.00392  -0.0249   0.6086   0.4258
  -2.000  -0.0257   0.01000   0.00378  -0.0220   0.5663   0.4720
  -1.000   0.0726   0.00997   0.00373  -0.0190   0.5218   0.5210
   0.000   0.1697   0.01006   0.00377  -0.0158   0.4752   0.5695
   1.000   0.2683   0.01022   0.00391  -0.0129   0.4358   0.6159
   2.000   0.3650   0.01046   0.00417  -0.0098   0.3996   0.6659
   3.000   0.4578   0.01082   0.00457  -0.0061   0.3642   0.7197
   4.000   0.5411   0.01132   0.00510  -0.0006   0.3293   0.7769
   5.000   0.6267   0.01213   0.00594   0.0040   0.2936   0.8351
   6.000   0.7070   0.01324   0.00708   0.0093   0.2582   0.8931
   7.000   0.7785   0.01482   0.00860   0.0157   0.2234   0.9467
   8.000   0.8740   0.01719   0.01080   0.0156   0.1905   0.9812
   9.000   0.9946   0.02012   0.01360   0.0087   0.1705   0.9948
  10.000   1.0409   0.02306   0.01649   0.0145   0.1612   1.0000
  11.000   1.0745   0.02604   0.01955   0.0225   0.1563   1.0000
  12.000   1.1136   0.03062   0.02414   0.0268   0.1516   1.0000
  13.000   1.1612   0.03540   0.02905   0.0290   0.1484   1.0000
  14.000   1.2076   0.04070   0.03448   0.0302   0.1456   1.0000
  15.000   1.2509   0.04647   0.04035   0.0309   0.1430   1.0000
  16.000   1.2972   0.05169   0.04558   0.0319   0.1400   1.0000
  17.000   1.3380   0.05817   0.05229   0.0313   0.1384   1.0000
  18.000   1.3753   0.06502   0.05934   0.0304   0.1365   1.0000
