  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4916                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1936   0.01961   0.01424  -0.1304   0.9627   0.1888
  -3.000   0.1265   0.01818   0.01334  -0.1517   0.9454   0.3255
  -2.000   0.2804   0.01694   0.01235  -0.1605   0.9337   0.3957
  -1.000   0.4009   0.01531   0.01096  -0.1619   0.8834   0.4596
   0.000   0.6126   0.01206   0.00774  -0.1821   0.8378   0.5347
   1.000   0.7728   0.01140   0.00662  -0.1919   0.7189   0.5956
   3.000   0.9857   0.01327   0.00786  -0.1887   0.5263   0.6917
   4.000   1.0881   0.01436   0.00869  -0.1864   0.4411   0.7312
   5.000   1.1824   0.01559   0.00967  -0.1823   0.3605   0.7625
   6.000   1.2706   0.01705   0.01086  -0.1771   0.2844   0.7884
   7.000   1.3480   0.01876   0.01232  -0.1698   0.2164   0.8081
   9.000   1.4796   0.02303   0.01622  -0.1515   0.1195   0.8377
  10.000   1.5348   0.02559   0.01875  -0.1410   0.0927   0.8506
  12.000   1.6218   0.03206   0.02542  -0.1184   0.0633   0.8720
  13.000   1.6580   0.03679   0.03032  -0.1086   0.0546   0.8833
  14.000   1.6774   0.04273   0.03652  -0.0982   0.0487   0.8919
  15.000   1.6924   0.05083   0.04491  -0.0912   0.0439   0.9003
  16.000   1.6913   0.06222   0.05663  -0.0871   0.0403   0.9082
  17.000   1.6837   0.07482   0.06962  -0.0853   0.0375   0.9145
  18.000   1.6563   0.09168   0.08688  -0.0874   0.0352   0.9195
