  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5515                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0817   0.01001   0.00389  -0.1514   0.8358   0.0997
  -4.000   0.1948   0.00940   0.00326  -0.1516   0.8127   0.1329
  -3.000   0.3085   0.00892   0.00281  -0.1520   0.7888   0.1825
  -2.000   0.4206   0.00857   0.00259  -0.1519   0.7624   0.2467
  -1.000   0.5328   0.00839   0.00249  -0.1519   0.7353   0.3240
   0.000   0.6433   0.00827   0.00254  -0.1516   0.7059   0.4163
   1.000   0.7522   0.00822   0.00273  -0.1509   0.6752   0.5342
   2.000   0.8563   0.00803   0.00307  -0.1492   0.6430   0.7493
   3.000   0.9601   0.00806   0.00339  -0.1471   0.6087   1.0000
   4.000   1.0612   0.00866   0.00383  -0.1450   0.5718   1.0000
   5.000   1.1570   0.00940   0.00441  -0.1419   0.5314   1.0000
   6.000   1.2438   0.01032   0.00518  -0.1371   0.4859   1.0000
   7.000   1.3198   0.01155   0.00625  -0.1306   0.4344   1.0000
   8.000   1.3908   0.01321   0.00773  -0.1237   0.3774   1.0000
   9.000   1.4523   0.01551   0.00980  -0.1160   0.3142   1.0000
  10.000   1.5015   0.01875   0.01275  -0.1074   0.2447   1.0000
  11.000   1.5372   0.02317   0.01687  -0.0982   0.1776   1.0000
  12.000   1.5648   0.02864   0.02212  -0.0896   0.1243   1.0000
  13.000   1.5874   0.03516   0.02856  -0.0822   0.0895   1.0000
  14.000   1.6065   0.04275   0.03620  -0.0762   0.0685   1.0000
  15.000   1.6191   0.05169   0.04529  -0.0715   0.0558   1.0000
  16.000   1.6222   0.06239   0.05620  -0.0681   0.0474   1.0000
  17.000   1.6174   0.07474   0.06881  -0.0662   0.0417   1.0000
  18.000   1.6038   0.08885   0.08321  -0.0660   0.0372   1.0000
