  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1917                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4298   0.01049   0.00500  -0.0433   0.9550   0.2808
  -4.000  -0.3026   0.00921   0.00398  -0.0463   0.9301   0.3435
  -3.000  -0.1540   0.00797   0.00294  -0.0535   0.8926   0.4108
  -2.000   0.0183   0.00751   0.00244  -0.0662   0.8192   0.4820
  -1.000   0.1273   0.00758   0.00235  -0.0650   0.7325   0.5430
   0.000   0.2333   0.00774   0.00240  -0.0632   0.6526   0.6039
   1.000   0.3397   0.00801   0.00257  -0.0616   0.5779   0.6643
   2.000   0.4465   0.00838   0.00286  -0.0600   0.5065   0.7224
   3.000   0.5522   0.00892   0.00329  -0.0582   0.4384   0.7762
   4.000   0.6554   0.00959   0.00388  -0.0558   0.3727   0.8216
   5.000   0.7547   0.01049   0.00462  -0.0527   0.3096   0.8590
   6.000   0.8482   0.01157   0.00551  -0.0486   0.2512   0.8887
   7.000   0.9355   0.01268   0.00646  -0.0433   0.1998   0.9148
   8.000   1.0123   0.01380   0.00744  -0.0362   0.1574   0.9422
   9.000   1.0743   0.01476   0.00838  -0.0262   0.1266   0.9793
  10.000   1.1658   0.01649   0.01001  -0.0241   0.1004   1.0000
  11.000   1.2476   0.01866   0.01215  -0.0207   0.0825   1.0000
  12.000   1.3170   0.02134   0.01488  -0.0159   0.0701   1.0000
  13.000   1.3742   0.02477   0.01842  -0.0105   0.0613   1.0000
  14.000   1.4173   0.02957   0.02339  -0.0056   0.0548   1.0000
  15.000   1.4464   0.03632   0.03038  -0.0022   0.0497   1.0000
  16.000   1.4560   0.04610   0.04044  -0.0011   0.0461   1.0000
  17.000   1.4521   0.05862   0.05326  -0.0027   0.0431   1.0000
  18.000   1.4325   0.07412   0.06913  -0.0067   0.0406   1.0000
