  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1320                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4148   0.01026   0.00419  -0.0292   0.8103   0.2671
  -4.000  -0.3146   0.00955   0.00358  -0.0266   0.7600   0.3293
  -3.000  -0.2128   0.00905   0.00317  -0.0243   0.7061   0.4069
  -2.000  -0.1096   0.00878   0.00293  -0.0222   0.6522   0.4768
  -1.000  -0.0044   0.00867   0.00282  -0.0204   0.5982   0.5387
   0.000   0.1004   0.00872   0.00282  -0.0185   0.5462   0.5983
   1.000   0.2057   0.00878   0.00293  -0.0168   0.4985   0.6589
   2.000   0.3105   0.00896   0.00316  -0.0149   0.4554   0.7214
   3.000   0.4142   0.00925   0.00352  -0.0128   0.4184   0.7876
   4.000   0.5178   0.00963   0.00398  -0.0106   0.3865   0.8486
   5.000   0.6190   0.01019   0.00459  -0.0080   0.3578   0.8998
   6.000   0.7176   0.01089   0.00530  -0.0048   0.3297   0.9432
   7.000   0.8352   0.01187   0.00621  -0.0061   0.2997   0.9700
   8.000   0.9766   0.01308   0.00729  -0.0132   0.2646   0.9836
   9.000   1.1144   0.01449   0.00855  -0.0201   0.2281   0.9956
  10.000   1.1535   0.01556   0.00955  -0.0079   0.2025   1.0000
  11.000   1.1808   0.01721   0.01112   0.0057   0.1790   1.0000
  12.000   1.2342   0.01970   0.01359   0.0126   0.1556   1.0000
  13.000   1.2845   0.02315   0.01705   0.0179   0.1352   1.0000
  14.000   1.3238   0.02803   0.02197   0.0222   0.1185   1.0000
  15.000   1.3530   0.03446   0.02852   0.0251   0.1048   1.0000
  16.000   1.3643   0.04345   0.03764   0.0264   0.0939   1.0000
  17.000   1.3630   0.05469   0.04909   0.0258   0.0853   1.0000
  18.000   1.3495   0.06808   0.06271   0.0237   0.0782   1.0000
