  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1615                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3943   0.00951   0.00386  -0.0437   0.9420   0.2401
  -4.000  -0.2863   0.00861   0.00318  -0.0424   0.9157   0.3131
  -3.000  -0.1779   0.00790   0.00267  -0.0411   0.8828   0.3897
  -2.000  -0.0689   0.00739   0.00231  -0.0399   0.8411   0.4684
  -1.000   0.0405   0.00707   0.00209  -0.0387   0.7893   0.5479
   0.000   0.1486   0.00699   0.00201  -0.0372   0.7231   0.6249
   1.000   0.2550   0.00708   0.00208  -0.0353   0.6422   0.7004
   2.000   0.3589   0.00734   0.00230  -0.0331   0.5598   0.7839
   3.000   0.4601   0.00771   0.00271  -0.0301   0.4819   0.8769
   4.000   0.5639   0.00841   0.00327  -0.0275   0.4034   0.9538
   5.000   0.7020   0.00951   0.00401  -0.0332   0.3159   0.9855
   6.000   0.8495   0.01083   0.00489  -0.0416   0.2271   1.0000
   7.000   0.9204   0.01196   0.00573  -0.0340   0.1682   1.0000
   8.000   0.9954   0.01333   0.00685  -0.0272   0.1219   1.0000
   9.000   1.0752   0.01490   0.00828  -0.0218   0.0906   1.0000
  10.000   1.1513   0.01670   0.01002  -0.0161   0.0709   1.0000
  11.000   1.2152   0.01885   0.01221  -0.0088   0.0585   1.0000
  12.000   1.2749   0.02152   0.01497  -0.0022   0.0500   1.0000
  13.000   1.3245   0.02512   0.01873   0.0040   0.0439   1.0000
  14.000   1.3621   0.03012   0.02395   0.0093   0.0394   1.0000
  15.000   1.3836   0.03737   0.03146   0.0127   0.0361   1.0000
  16.000   1.3954   0.04681   0.04119   0.0135   0.0335   1.0000
  17.000   1.3868   0.05994   0.05470   0.0113   0.0315   1.0000
  18.000   1.3708   0.07534   0.07046   0.0066   0.0298   1.0000
