  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3119                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1862   0.01471   0.00797  -0.0501   0.7642   0.0378
  -4.000  -0.0899   0.01346   0.00648  -0.0467   0.7058   0.0417
  -3.000   0.0065   0.01253   0.00530  -0.0434   0.6446   0.0463
  -2.000   0.1053   0.01198   0.00447  -0.0404   0.5758   0.0529
  -1.000   0.2060   0.01161   0.00387  -0.0379   0.5154   0.0627
   0.000   0.3073   0.01144   0.00347  -0.0355   0.4544   0.0844
   1.000   0.3841   0.00949   0.00327  -0.0294   0.3956   0.6557
   2.000   0.4788   0.00977   0.00372  -0.0256   0.3290   0.7983
   3.000   0.5684   0.01071   0.00449  -0.0209   0.2492   0.8953
   4.000   0.6568   0.01223   0.00560  -0.0162   0.1774   0.9544
   5.000   0.7816   0.01372   0.00686  -0.0198   0.1575   0.9812
   6.000   0.9249   0.01532   0.00830  -0.0281   0.1488   0.9941
   7.000   0.9917   0.01639   0.00938  -0.0212   0.1458   1.0000
   8.000   1.0298   0.01761   0.01064  -0.0090   0.1436   1.0000
   9.000   1.0944   0.01952   0.01260  -0.0032   0.1412   1.0000
  10.000   1.1591   0.02202   0.01514   0.0014   0.1391   1.0000
  11.000   1.2194   0.02528   0.01843   0.0054   0.1365   1.0000
  12.000   1.2849   0.02841   0.02170   0.0082   0.1355   1.0000
  13.000   1.3481   0.03181   0.02526   0.0105   0.1345   1.0000
  14.000   1.4066   0.03569   0.02934   0.0126   0.1333   1.0000
  15.000   1.4591   0.04016   0.03402   0.0142   0.1318   1.0000
  16.000   1.5068   0.04522   0.03930   0.0154   0.1305   1.0000
  17.000   1.5491   0.05092   0.04523   0.0161   0.1292   1.0000
  18.000   1.5871   0.05719   0.05173   0.0163   0.1280   1.0000
