  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4116                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0862   0.03127   0.02662  -0.0657   0.7765   0.0238
  -4.000   0.0007   0.02571   0.02041  -0.0624   0.7013   0.0261
  -3.000   0.0955   0.02148   0.01529  -0.0583   0.6134   0.0295
  -2.000   0.1977   0.01861   0.01154  -0.0546   0.5330   0.0355
  -1.000   0.2996   0.01617   0.00860  -0.0524   0.4392   0.0419
   0.000   0.3990   0.01506   0.00680  -0.0494   0.3134   0.0522
   1.000   0.4874   0.01430   0.00521  -0.0442   0.1704   0.0398
   2.000   0.5872   0.01430   0.00508  -0.0420   0.1522   0.0489
   3.000   0.6863   0.01473   0.00540  -0.0397   0.1447   0.0651
   4.000   0.7967   0.01335   0.00641  -0.0400   0.1413   0.9897
   5.000   0.9139   0.01449   0.00742  -0.0423   0.1385   1.0000
   6.000   0.9841   0.01559   0.00846  -0.0350   0.1365   1.0000
   7.000   1.0560   0.01700   0.00984  -0.0286   0.1349   1.0000
   8.000   1.1285   0.01885   0.01169  -0.0232   0.1334   1.0000
   9.000   1.2036   0.02123   0.01411  -0.0191   0.1320   1.0000
  10.000   1.2815   0.02375   0.01674  -0.0160   0.1309   1.0000
  11.000   1.3564   0.02620   0.01933  -0.0130   0.1304   1.0000
  12.000   1.4268   0.02904   0.02237  -0.0100   0.1298   1.0000
  13.000   1.4912   0.03241   0.02597  -0.0071   0.1290   1.0000
  14.000   1.5476   0.03646   0.03031  -0.0042   0.1283   1.0000
  15.000   1.5919   0.04148   0.03566  -0.0013   0.1276   1.0000
  16.000   1.6197   0.04789   0.04245   0.0012   0.1267   1.0000
  17.000   1.6253   0.05675   0.05177   0.0028   0.1260   1.0000
  18.000   1.5947   0.07037   0.06594   0.0017   0.1252   1.0000
