  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2730                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2146   0.01238   0.00603  -0.0832   0.7060   0.3209
  -4.000  -0.1519   0.01222   0.00571  -0.0740   0.6592   0.3410
  -3.000  -0.0867   0.01203   0.00546  -0.0650   0.6211   0.3625
  -2.000  -0.0280   0.01193   0.00526  -0.0546   0.5863   0.3847
  -1.000   0.0500   0.01192   0.00524  -0.0482   0.5553   0.4094
   0.000   0.1371   0.01208   0.00540  -0.0438   0.5255   0.4362
   1.000   0.2268   0.01240   0.00569  -0.0400   0.4970   0.4647
   2.000   0.3175   0.01288   0.00613  -0.0367   0.4700   0.4941
   3.000   0.4100   0.01342   0.00670  -0.0339   0.4447   0.5264
   4.000   0.5027   0.01408   0.00744  -0.0313   0.4211   0.5610
   5.000   0.5934   0.01496   0.00837  -0.0287   0.3984   0.5968
   6.000   0.6818   0.01604   0.00952  -0.0260   0.3765   0.6338
   7.000   0.7669   0.01736   0.01094  -0.0231   0.3557   0.6721
   8.000   0.8481   0.01901   0.01266  -0.0201   0.3358   0.7085
   9.000   0.9248   0.02101   0.01473  -0.0169   0.3168   0.7426
  10.000   0.9962   0.02345   0.01726  -0.0136   0.2988   0.7771
  11.000   1.0614   0.02634   0.02034  -0.0101   0.2817   0.8218
  12.000   1.1146   0.02968   0.02402  -0.0050   0.2658   0.9082
  13.000   1.1678   0.03393   0.02837  -0.0024   0.2502   1.0000
  14.000   1.2160   0.03921   0.03364  -0.0004   0.2355   1.0000
  15.000   1.2544   0.04551   0.03998   0.0014   0.2216   1.0000
  16.000   1.2851   0.05275   0.04727   0.0028   0.2084   1.0000
  17.000   1.3084   0.06090   0.05550   0.0037   0.1960   1.0000
  18.000   1.3232   0.07017   0.06486   0.0040   0.1842   1.0000
