  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1712                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4426   0.01012   0.00420  -0.0359   0.9771   0.1559
  -4.000  -0.2966   0.00887   0.00343  -0.0439   0.9708   0.2727
  -3.000  -0.1640   0.00780   0.00281  -0.0483   0.9579   0.3960
  -2.000  -0.0469   0.00695   0.00234  -0.0488   0.9365   0.5087
  -1.000   0.0641   0.00629   0.00200  -0.0476   0.9036   0.6130
   0.000   0.1736   0.00595   0.00180  -0.0460   0.8481   0.7034
   1.000   0.2788   0.00604   0.00174  -0.0433   0.7340   0.7759
   2.000   0.3787   0.00657   0.00199  -0.0400   0.6012   0.8512
   3.000   0.4775   0.00720   0.00240  -0.0363   0.4791   0.9464
   5.000   0.7117   0.00960   0.00367  -0.0397   0.2153   1.0000
   6.000   0.8057   0.01111   0.00469  -0.0366   0.1203   1.0000
   7.000   0.9017   0.01270   0.00601  -0.0340   0.0709   1.0000
   8.000   0.9960   0.01443   0.00769  -0.0311   0.0494   1.0000
   9.000   1.0871   0.01632   0.00962  -0.0279   0.0383   1.0000
  10.000   1.1675   0.01887   0.01228  -0.0232   0.0313   1.0000
  11.000   1.2433   0.02133   0.01492  -0.0181   0.0270   1.0000
  12.000   1.2975   0.02451   0.01838  -0.0102   0.0240   1.0000
  13.000   1.3302   0.02937   0.02350  -0.0016   0.0219   1.0000
  14.000   1.3622   0.03485   0.02939   0.0041   0.0201   1.0000
  15.000   1.3694   0.04385   0.03870   0.0070   0.0188   1.0000
  16.000   1.3531   0.05783   0.05325   0.0050   0.0181   1.0000
  17.000   1.3188   0.07686   0.07286  -0.0028   0.0174   1.0000
  18.000   1.2599   0.10232   0.09889  -0.0156   0.0170   1.0000
