  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1114                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4197   0.01125   0.00486  -0.0230   0.9591   0.0617
  -4.000  -0.3110   0.00990   0.00359  -0.0218   0.9236   0.0940
  -3.000  -0.2195   0.00767   0.00255  -0.0179   0.8711   0.3956
  -2.000  -0.1154   0.00703   0.00215  -0.0156   0.8060   0.5273
  -1.000  -0.0110   0.00675   0.00194  -0.0133   0.7235   0.6437
   0.000   0.0925   0.00674   0.00191  -0.0107   0.6250   0.7543
   1.000   0.1985   0.00695   0.00205  -0.0087   0.5432   0.8364
   2.000   0.3032   0.00742   0.00235  -0.0064   0.4599   0.9047
   3.000   0.4100   0.00820   0.00282  -0.0046   0.3711   0.9527
   4.000   0.5415   0.00931   0.00347  -0.0089   0.2723   0.9761
   5.000   0.6858   0.01062   0.00432  -0.0165   0.1908   0.9892
   6.000   0.8314   0.01169   0.00522  -0.0245   0.1621   0.9995
   7.000   0.9145   0.01254   0.00609  -0.0194   0.1501   1.0000
   8.000   0.9919   0.01359   0.00717  -0.0131   0.1399   1.0000
   9.000   1.0700   0.01487   0.00846  -0.0072   0.1291   1.0000
  10.000   1.1570   0.01588   0.00957  -0.0033   0.1193   1.0000
  11.000   1.2429   0.01712   0.01095   0.0005   0.1083   1.0000
  12.000   1.3221   0.01851   0.01244   0.0049   0.0956   1.0000
  13.000   1.3909   0.02037   0.01440   0.0103   0.0804   1.0000
  14.000   1.4429   0.02358   0.01770   0.0162   0.0646   1.0000
  15.000   1.4734   0.02896   0.02322   0.0214   0.0522   1.0000
  16.000   1.4901   0.03680   0.03136   0.0236   0.0441   1.0000
  17.000   1.4775   0.04949   0.04443   0.0218   0.0388   1.0000
  18.000   1.4248   0.06948   0.06484   0.0147   0.0357   1.0000
