  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2319                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3090   0.01062   0.00420  -0.0486   0.7937   0.1809
  -4.000  -0.2052   0.00999   0.00361  -0.0467   0.7438   0.2291
  -2.000  -0.0041   0.00867   0.00278  -0.0419   0.6360   0.4561
  -1.000   0.0991   0.00853   0.00270  -0.0398   0.5811   0.5550
   0.000   0.2038   0.00854   0.00275  -0.0379   0.5282   0.6339
   1.000   0.3079   0.00871   0.00293  -0.0359   0.4806   0.7100
   2.000   0.4118   0.00893   0.00325  -0.0338   0.4420   0.7890
   3.000   0.5144   0.00928   0.00371  -0.0313   0.4125   0.8693
   4.000   0.6162   0.00982   0.00428  -0.0285   0.3884   0.9263
   5.000   0.7270   0.01055   0.00496  -0.0279   0.3667   0.9648
   6.000   0.8705   0.01148   0.00577  -0.0349   0.3438   0.9814
   7.000   1.0185   0.01237   0.00660  -0.0433   0.3202   0.9933
   8.000   1.1371   0.01309   0.00730  -0.0459   0.2958   1.0000
   9.000   1.1652   0.01367   0.00785  -0.0301   0.2748   1.0000
  10.000   1.2206   0.01480   0.00894  -0.0205   0.2499   1.0000
  11.000   1.2857   0.01661   0.01069  -0.0141   0.2216   1.0000
  12.000   1.3460   0.01913   0.01316  -0.0084   0.1931   1.0000
  13.000   1.3970   0.02262   0.01663  -0.0030   0.1660   1.0000
  14.000   1.4349   0.02753   0.02157   0.0018   0.1421   1.0000
  15.000   1.4568   0.03448   0.02859   0.0055   0.1220   1.0000
  16.000   1.4674   0.04347   0.03774   0.0074   0.1061   1.0000
  17.000   1.4543   0.05593   0.05039   0.0074   0.0940   1.0000
  18.000   1.4335   0.07025   0.06497   0.0056   0.0841   1.0000
