  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4416                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0771   0.01033   0.00393  -0.1043   0.8054   0.1005
  -4.000   0.0322   0.00974   0.00330  -0.1036   0.7660   0.1303
  -3.000   0.1413   0.00933   0.00285  -0.1027   0.7232   0.1734
  -2.000   0.2502   0.00906   0.00259  -0.1019   0.6773   0.2330
   0.000   0.4629   0.00849   0.00253  -0.0997   0.5896   0.5068
   1.000   0.5629   0.00808   0.00283  -0.0970   0.5539   0.7843
   2.000   0.6765   0.00830   0.00326  -0.0963   0.5235   0.9715
   3.000   0.8215   0.00884   0.00363  -0.1036   0.4968   1.0000
   4.000   0.9126   0.00932   0.00397  -0.0995   0.4738   1.0000
   5.000   1.0085   0.00991   0.00445  -0.0964   0.4510   1.0000
   6.000   1.1059   0.01056   0.00505  -0.0938   0.4270   1.0000
   7.000   1.2000   0.01127   0.00573  -0.0907   0.3988   1.0000
   8.000   1.2848   0.01215   0.00657  -0.0860   0.3655   1.0000
   9.000   1.3615   0.01348   0.00781  -0.0803   0.3266   1.0000
  10.000   1.4310   0.01533   0.00957  -0.0742   0.2810   1.0000
  11.000   1.4870   0.01810   0.01217  -0.0671   0.2309   1.0000
  12.000   1.5292   0.02202   0.01595  -0.0595   0.1800   1.0000
  13.000   1.5549   0.02763   0.02144  -0.0520   0.1364   1.0000
  14.000   1.5689   0.03505   0.02885  -0.0459   0.1046   1.0000
  15.000   1.5725   0.04457   0.03845  -0.0417   0.0830   1.0000
  16.000   1.5669   0.05614   0.05020  -0.0395   0.0688   1.0000
  17.000   1.5519   0.06966   0.06394  -0.0389   0.0591   1.0000
  18.000   1.5302   0.08474   0.07927  -0.0399   0.0520   1.0000
