  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6017                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0210   0.00800   0.00241  -0.0441   0.7313   0.4622
  -4.000   0.1294   0.00782   0.00232  -0.0426   0.6794   0.5360
  -3.000   0.2369   0.00778   0.00234  -0.0409   0.6253   0.6158
  -2.000   0.3428   0.00784   0.00250  -0.0392   0.5697   0.7050
  -1.000   0.4469   0.00799   0.00280  -0.0371   0.5137   0.8013
   0.000   0.5481   0.00837   0.00327  -0.0343   0.4573   0.8935
   1.000   0.6545   0.00912   0.00389  -0.0329   0.3992   0.9567
   2.000   0.7930   0.01018   0.00468  -0.0393   0.3353   0.9841
   4.000   1.0136   0.01249   0.00643  -0.0427   0.2183   1.0001
   5.000   1.0729   0.01370   0.00744  -0.0339   0.1760   1.0001
   6.000   1.1346   0.01524   0.00883  -0.0263   0.1406   1.0001
   7.000   1.1984   0.01730   0.01078  -0.0205   0.1123   1.0001
   8.000   1.2587   0.01992   0.01336  -0.0154   0.0918   1.0001
   9.000   1.3138   0.02319   0.01669  -0.0111   0.0773   1.0001
  10.000   1.3556   0.02784   0.02143  -0.0071   0.0668   1.0001
  11.000   1.3905   0.03371   0.02747  -0.0046   0.0592   1.0001
  12.000   1.4099   0.04175   0.03573  -0.0034   0.0534   1.0001
  13.000   1.4123   0.05261   0.04683  -0.0040   0.0489   1.0001
  14.000   1.4126   0.06475   0.05929  -0.0064   0.0453   1.0001
  15.000   1.3919   0.08026   0.07512  -0.0104   0.0425   1.0001
  16.000   1.3683   0.09692   0.09206  -0.0159   0.0400   1.0001
  17.000   1.3453   0.11406   0.10953  -0.0226   0.0376   1.0001
  18.000   1.3288   0.13054   0.12621  -0.0302   0.0355   1.0001
