  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6317                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1040   0.01228   0.00553  -0.1253   0.6870   0.0533
  -4.000   0.2086   0.01174   0.00468  -0.1235   0.6315   0.0611
  -3.000   0.3114   0.01139   0.00409  -0.1216   0.5721   0.0717
  -2.000   0.4126   0.01136   0.00378  -0.1194   0.5096   0.0866
  -1.000   0.5132   0.01154   0.00372  -0.1172   0.4550   0.1083
   0.000   0.6158   0.01177   0.00383  -0.1155   0.4220   0.1412
   1.000   0.7179   0.01199   0.00411  -0.1139   0.4019   0.2022
   2.000   0.8070   0.01063   0.00472  -0.1097   0.3903   0.9040
   3.000   0.9261   0.01134   0.00526  -0.1117   0.3795   1.0000
   4.000   1.0224   0.01200   0.00580  -0.1091   0.3714   1.0000
   5.000   1.1171   0.01293   0.00659  -0.1065   0.3635   1.0000
   6.000   1.2119   0.01371   0.00738  -0.1041   0.3570   1.0000
   7.000   1.3061   0.01478   0.00840  -0.1020   0.3498   1.0000
   8.000   1.3994   0.01587   0.00956  -0.1000   0.3436   1.0000
   9.000   1.4870   0.01703   0.01079  -0.0973   0.3368   1.0000
  10.000   1.5765   0.01851   0.01231  -0.0954   0.3293   1.0000
  11.000   1.6527   0.02001   0.01403  -0.0916   0.3225   1.0000
  12.000   1.7339   0.02182   0.01587  -0.0890   0.3138   1.0000
  13.000   1.7922   0.02413   0.01852  -0.0840   0.3063   1.0000
  14.000   1.8388   0.02743   0.02204  -0.0788   0.2925   1.0000
  15.000   1.8832   0.03165   0.02648  -0.0747   0.2784   1.0000
  16.000   1.9180   0.03725   0.03233  -0.0710   0.2624   1.0000
  17.000   1.9321   0.04530   0.04058  -0.0675   0.2429   1.0000
  18.000   1.9189   0.05681   0.05232  -0.0645   0.2194   1.0000
