  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2230                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2615   0.01214   0.00573  -0.0467   0.6003   0.3790
  -4.000  -0.1967   0.01207   0.00551  -0.0376   0.5639   0.4038
  -3.000  -0.1191   0.01199   0.00536  -0.0309   0.5330   0.4289
  -2.000  -0.0398   0.01197   0.00527  -0.0245   0.5031   0.4545
  -1.000   0.0347   0.01199   0.00524  -0.0171   0.4734   0.4824
   0.000   0.0965   0.01204   0.00528  -0.0074   0.4454   0.5135
   1.000   0.1753   0.01226   0.00553  -0.0013   0.4190   0.5446
   2.000   0.2576   0.01274   0.00598   0.0037   0.3915   0.5766
   3.000   0.3379   0.01346   0.00667   0.0085   0.3648   0.6122
   4.000   0.4217   0.01425   0.00755   0.0122   0.3415   0.6537
   5.000   0.5034   0.01533   0.00871   0.0158   0.3207   0.6983
   6.000   0.5831   0.01670   0.01019   0.0192   0.3039   0.7484
   7.000   0.6590   0.01837   0.01202   0.0226   0.2907   0.8041
   8.000   0.7318   0.02032   0.01417   0.0262   0.2799   0.8636
   9.000   0.8012   0.02248   0.01655   0.0303   0.2719   0.9229
  10.000   0.8703   0.02532   0.01941   0.0333   0.2637   0.9722
  11.000   0.9851   0.02867   0.02282   0.0263   0.2567   0.9902
  12.000   1.1012   0.03254   0.02663   0.0176   0.2492   0.9981
  13.000   1.1405   0.03555   0.02972   0.0229   0.2440   1.0000
  14.000   1.1761   0.03918   0.03340   0.0278   0.2384   1.0000
  15.000   1.2272   0.04314   0.03737   0.0298   0.2323   1.0000
  16.000   1.2693   0.04866   0.04303   0.0305   0.2265   1.0000
  17.000   1.3204   0.05342   0.04779   0.0306   0.2202   1.0000
  18.000   1.3434   0.06142   0.05603   0.0301   0.2141   1.0000
