  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4519                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0437   0.01029   0.00404  -0.1206   0.7963   0.1735
  -4.000   0.0670   0.00979   0.00354  -0.1203   0.7691   0.2111
  -3.000   0.1773   0.00942   0.00322  -0.1198   0.7409   0.2564
  -2.000   0.2872   0.00917   0.00302  -0.1192   0.7109   0.3080
  -1.000   0.3964   0.00905   0.00295  -0.1184   0.6804   0.3659
   0.000   0.5039   0.00902   0.00299  -0.1173   0.6486   0.4319
   1.000   0.6097   0.00903   0.00316  -0.1159   0.6163   0.5086
   2.000   0.7123   0.00915   0.00344  -0.1139   0.5835   0.6035
   3.000   0.8097   0.00925   0.00386  -0.1108   0.5498   0.7410
   4.000   0.9091   0.00944   0.00450  -0.1075   0.5158   0.9774
   5.000   1.0032   0.01014   0.00503  -0.1043   0.4811   1.0000
   6.000   1.0833   0.01106   0.00578  -0.0985   0.4460   1.0000
   7.000   1.1637   0.01224   0.00681  -0.0932   0.4097   1.0000
   8.000   1.2406   0.01373   0.00818  -0.0878   0.3722   1.0000
   9.000   1.3128   0.01561   0.00995  -0.0823   0.3340   1.0000
  10.000   1.3776   0.01803   0.01227  -0.0764   0.2953   1.0000
  11.000   1.4333   0.02120   0.01533  -0.0701   0.2571   1.0000
  12.000   1.4788   0.02531   0.01935  -0.0637   0.2206   1.0000
  13.000   1.5183   0.03032   0.02431  -0.0578   0.1871   1.0000
  14.000   1.5470   0.03667   0.03064  -0.0524   0.1575   1.0000
  15.000   1.5653   0.04452   0.03852  -0.0478   0.1330   1.0000
  16.000   1.5755   0.05377   0.04785  -0.0442   0.1134   1.0000
  17.000   1.5738   0.06492   0.05912  -0.0419   0.0981   1.0000
  18.000   1.5688   0.07705   0.07144  -0.0409   0.0861   1.0000
