  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3724                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1033   0.01100   0.00536  -0.1190   0.8612   0.2831
  -4.000   0.0047   0.01028   0.00467  -0.1180   0.8367   0.3136
  -3.000   0.1064   0.00967   0.00410  -0.1156   0.7978   0.3469
  -2.000   0.1983   0.00948   0.00370  -0.1110   0.7253   0.3799
  -1.000   0.2756   0.00974   0.00370  -0.1036   0.6586   0.4141
   0.000   0.3608   0.01002   0.00389  -0.0981   0.6103   0.4503
   1.000   0.4528   0.01050   0.00427  -0.0941   0.5672   0.4887
   2.000   0.5464   0.01103   0.00480  -0.0907   0.5273   0.5306
   3.000   0.6426   0.01163   0.00541  -0.0878   0.4907   0.5732
   4.000   0.7358   0.01243   0.00619  -0.0846   0.4558   0.6161
   5.000   0.8268   0.01339   0.00715  -0.0812   0.4219   0.6589
   6.000   0.9175   0.01447   0.00826  -0.0779   0.3904   0.6971
   7.000   1.0015   0.01586   0.00960  -0.0738   0.3590   0.7316
   8.000   1.0860   0.01728   0.01106  -0.0701   0.3304   0.7642
   9.000   1.1606   0.01916   0.01296  -0.0653   0.3019   0.8003
  10.000   1.2343   0.02110   0.01507  -0.0606   0.2760   0.8533
  11.000   1.2896   0.02354   0.01768  -0.0536   0.2513   1.0000
  12.000   1.3542   0.02680   0.02091  -0.0496   0.2284   1.0000
  13.000   1.4059   0.03108   0.02513  -0.0449   0.2066   1.0000
  14.000   1.4514   0.03621   0.03029  -0.0406   0.1875   1.0000
  15.000   1.4868   0.04256   0.03669  -0.0367   0.1699   1.0000
  16.000   1.5079   0.05068   0.04488  -0.0335   0.1544   1.0000
  17.000   1.5182   0.06034   0.05464  -0.0312   0.1409   1.0000
  18.000   1.5235   0.07095   0.06542  -0.0300   0.1291   1.0000
