  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4734                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1827   0.01439   0.00790  -0.1020   0.6820   0.2898
  -3.000  -0.0348   0.01453   0.00780  -0.0903   0.6126   0.3224
  -2.000   0.0507   0.01476   0.00798  -0.0868   0.5842   0.3413
  -1.000   0.1419   0.01510   0.00829  -0.0844   0.5582   0.3613
   0.000   0.2339   0.01561   0.00879  -0.0822   0.5336   0.3827
   1.000   0.3275   0.01627   0.00944  -0.0805   0.5104   0.4054
   2.000   0.4212   0.01709   0.01025  -0.0790   0.4883   0.4295
   3.000   0.5129   0.01813   0.01129  -0.0774   0.4671   0.4549
   4.000   0.6042   0.01933   0.01249  -0.0759   0.4467   0.4819
   5.000   0.6920   0.02081   0.01401  -0.0741   0.4278   0.5104
   6.000   0.7786   0.02249   0.01577  -0.0725   0.4102   0.5403
   7.000   0.8628   0.02442   0.01779  -0.0708   0.3930   0.5716
   8.000   0.9426   0.02671   0.02016  -0.0687   0.3764   0.6037
   9.000   1.0163   0.02948   0.02301  -0.0663   0.3604   0.6359
  10.000   1.0840   0.03276   0.02636  -0.0636   0.3449   0.6673
  11.000   1.1453   0.03659   0.03027  -0.0607   0.3296   0.6964
  12.000   1.1999   0.04112   0.03488  -0.0578   0.3148   0.7225
  13.000   1.2520   0.04609   0.04001  -0.0554   0.3013   0.7469
  14.000   1.2981   0.05166   0.04574  -0.0531   0.2879   0.7711
  15.000   1.3365   0.05799   0.05222  -0.0508   0.2749   0.7972
  16.000   1.3657   0.06525   0.05969  -0.0487   0.2621   0.8326
  17.000   1.3831   0.07232   0.06714  -0.0450   0.2498   1.0000
  18.000   1.4078   0.08059   0.07540  -0.0445   0.2373   1.0000
