  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5132                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1959   0.01911   0.01129  -0.0918   0.5264   0.0532
  -4.000   0.2237   0.01792   0.00994  -0.0784   0.4995   0.0556
  -3.000   0.2152   0.01744   0.00932  -0.0564   0.4762   0.0577
  -2.000   0.2110   0.01716   0.00890  -0.0347   0.4543   0.0600
  -1.000   0.2506   0.01703   0.00865  -0.0219   0.4303   0.0644
   0.000   0.3101   0.01711   0.00865  -0.0133   0.4060   0.0700
   1.000   0.3775   0.01752   0.00896  -0.0068   0.3815   0.0792
   2.000   0.4321   0.01656   0.00919   0.0007   0.3604   0.4264
   3.000   0.5022   0.01741   0.01056   0.0052   0.3382   0.5749
   4.000   0.5741   0.01905   0.01242   0.0086   0.3160   0.6531
   5.000   0.6449   0.02115   0.01472   0.0115   0.2935   0.7248
   7.000   0.7522   0.02800   0.02200   0.0194   0.2445   0.8845
   8.000   0.7811   0.03346   0.02753   0.0250   0.2164   0.9578
   9.000   0.8296   0.04184   0.03576   0.0215   0.1830   0.9915
  10.000   0.8740   0.05167   0.04552   0.0158   0.1627   1.0000
  11.000   0.8622   0.05967   0.05353   0.0217   0.1550   1.0000
  12.000   0.8665   0.06894   0.06282   0.0233   0.1496   1.0000
  13.000   0.8892   0.07742   0.07140   0.0228   0.1465   1.0000
  14.000   0.9159   0.08584   0.07988   0.0214   0.1438   1.0000
  15.000   0.9465   0.09392   0.08798   0.0194   0.1417   1.0000
  16.000   0.9930   0.09997   0.09400   0.0171   0.1397   1.0000
  17.000   1.0346   0.10693   0.10105   0.0140   0.1389   1.0000
  18.000   1.0796   0.11338   0.10760   0.0106   0.1380   1.0000
