  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0768   0.01024   0.00394  -0.1049   0.8252   0.0880
  -4.000   0.0331   0.00960   0.00321  -0.1042   0.7868   0.1160
  -3.000   0.1428   0.00913   0.00273  -0.1035   0.7441   0.1593
  -2.000   0.2520   0.00884   0.00244  -0.1027   0.6973   0.2225
  -1.000   0.3604   0.00862   0.00232  -0.1019   0.6493   0.3135
   0.000   0.4652   0.00815   0.00236  -0.1007   0.6040   0.5367
   1.000   0.5627   0.00765   0.00269  -0.0971   0.5650   0.8527
   2.000   0.7051   0.00807   0.00305  -0.1030   0.5307   0.9955
   3.000   0.8113   0.00854   0.00332  -0.1021   0.5029   1.0000
   4.000   0.9094   0.00909   0.00373  -0.0993   0.4785   1.0000
   5.000   1.0108   0.00964   0.00422  -0.0973   0.4538   1.0000
   6.000   1.1097   0.01034   0.00484  -0.0950   0.4271   1.0000
   7.000   1.2061   0.01106   0.00553  -0.0924   0.3949   1.0000
   8.000   1.2961   0.01198   0.00640  -0.0887   0.3554   1.0000
   9.000   1.3710   0.01336   0.00766  -0.0826   0.3078   1.0000
  10.000   1.4356   0.01547   0.00957  -0.0756   0.2503   1.0000
  11.000   1.4845   0.01865   0.01250  -0.0674   0.1880   1.0000
  12.000   1.5187   0.02314   0.01678  -0.0590   0.1335   1.0000
  13.000   1.5419   0.02911   0.02267  -0.0516   0.0960   1.0000
  14.000   1.5572   0.03666   0.03030  -0.0460   0.0730   1.0000
  15.000   1.5616   0.04640   0.04020  -0.0423   0.0594   1.0000
  16.000   1.5577   0.05810   0.05213  -0.0406   0.0504   1.0000
  17.000   1.5438   0.07184   0.06616  -0.0405   0.0443   1.0000
  18.000   1.5228   0.08719   0.08180  -0.0421   0.0397   1.0000
