  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5816                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0838   0.02285   0.01737  -0.1594   0.9387   0.1565
  -3.000   0.2168   0.02121   0.01615  -0.1759   0.9156   0.2771
  -2.000   0.3854   0.02021   0.01537  -0.1874   0.9116   0.3498
  -1.000   0.5254   0.01875   0.01415  -0.1928   0.8995   0.4177
   0.000   0.6661   0.01694   0.01257  -0.1979   0.8862   0.4842
   1.000   0.7425   0.01658   0.01244  -0.1900   0.8177   0.5394
   2.000   0.9627   0.01114   0.00646  -0.2095   0.7225   0.6079
   3.000   1.0380   0.01273   0.00764  -0.2016   0.6166   0.6548
   4.000   1.1182   0.01424   0.00886  -0.1950   0.5323   0.6963
   5.000   1.2010   0.01575   0.01012  -0.1891   0.4536   0.7301
   6.000   1.2841   0.01737   0.01146  -0.1835   0.3770   0.7578
   7.000   1.3640   0.01923   0.01301  -0.1775   0.3018   0.7796
   8.000   1.4384   0.02140   0.01488  -0.1708   0.2306   0.7980
   9.000   1.5078   0.02385   0.01708  -0.1636   0.1698   0.8144
  10.000   1.5693   0.02672   0.01977  -0.1554   0.1241   0.8294
  11.000   1.6247   0.02999   0.02299  -0.1468   0.0941   0.8433
  12.000   1.6732   0.03382   0.02687  -0.1378   0.0749   0.8563
  13.000   1.7126   0.03858   0.03174  -0.1287   0.0621   0.8683
  14.000   1.7424   0.04455   0.03791  -0.1198   0.0534   0.8796
  15.000   1.7613   0.05232   0.04595  -0.1120   0.0473   0.8905
  16.000   1.7661   0.06267   0.05660  -0.1062   0.0425   0.9015
  17.000   1.7695   0.07409   0.06842  -0.1029   0.0389   0.9143
  18.000   1.7447   0.08927   0.08404  -0.1015   0.0364   1.0000
