  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3821                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2199   0.01383   0.00835  -0.1051   0.9042   0.2648
  -4.000  -0.0714   0.01220   0.00689  -0.1122   0.8953   0.3075
  -3.000   0.0376   0.01101   0.00586  -0.1110   0.8673   0.3482
  -2.000   0.1921   0.00915   0.00399  -0.1186   0.8086   0.3954
  -1.000   0.3404   0.00890   0.00335  -0.1258   0.7183   0.4439
   0.000   0.4375   0.00938   0.00364  -0.1225   0.6515   0.4878
   1.000   0.5363   0.00990   0.00405  -0.1197   0.5946   0.5335
   2.000   0.6372   0.01045   0.00453  -0.1173   0.5423   0.5799
   3.000   0.7367   0.01113   0.00514  -0.1148   0.4935   0.6267
   4.000   0.8354   0.01193   0.00587  -0.1122   0.4472   0.6723
   6.000   1.0238   0.01395   0.00782  -0.1054   0.3614   0.7509
   7.000   1.1119   0.01527   0.00906  -0.1011   0.3216   0.7814
   8.000   1.1961   0.01680   0.01048  -0.0965   0.2837   0.8068
   9.000   1.2733   0.01852   0.01216  -0.0909   0.2484   0.8289
  10.000   1.3437   0.02058   0.01417  -0.0847   0.2161   0.8500
  11.000   1.4073   0.02304   0.01663  -0.0781   0.1875   0.8712
  12.000   1.4644   0.02604   0.01967  -0.0713   0.1629   0.8938
  13.000   1.5100   0.02978   0.02354  -0.0638   0.1426   0.9252
  14.000   1.5442   0.03494   0.02881  -0.0571   0.1253   1.0000
  15.000   1.5788   0.04166   0.03563  -0.0530   0.1113   1.0000
  16.000   1.5995   0.05016   0.04428  -0.0497   0.0999   1.0000
  17.000   1.6056   0.06076   0.05507  -0.0476   0.0905   1.0000
  18.000   1.5992   0.07337   0.06791  -0.0471   0.0830   1.0000
