  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4825                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1464   0.01477   0.00927  -0.1269   0.8682   0.2668
  -4.000  -0.0508   0.01371   0.00832  -0.1239   0.8192   0.2947
  -3.000   0.1455   0.01114   0.00559  -0.1401   0.7774   0.3318
  -2.000   0.2726   0.01110   0.00527  -0.1433   0.7120   0.3653
  -1.000   0.3742   0.01151   0.00553  -0.1416   0.6590   0.3979
   0.000   0.4766   0.01200   0.00592  -0.1401   0.6131   0.4328
   1.000   0.5788   0.01259   0.00643  -0.1386   0.5718   0.4681
   2.000   0.6803   0.01329   0.00706  -0.1370   0.5325   0.5064
   3.000   0.7828   0.01402   0.00777  -0.1356   0.4965   0.5445
   4.000   0.8804   0.01496   0.00871  -0.1334   0.4624   0.5844
   5.000   0.9777   0.01597   0.00972  -0.1312   0.4299   0.6235
   6.000   1.0672   0.01730   0.01105  -0.1277   0.3987   0.6626
   7.000   1.1571   0.01868   0.01244  -0.1245   0.3697   0.6985
   8.000   1.2366   0.02052   0.01429  -0.1197   0.3412   0.7309
   9.000   1.3127   0.02259   0.01639  -0.1146   0.3151   0.7583
  10.000   1.3824   0.02508   0.01889  -0.1089   0.2897   0.7809
  11.000   1.4415   0.02830   0.02209  -0.1024   0.2654   0.8002
  12.000   1.4997   0.03185   0.02570  -0.0966   0.2437   0.8179
  13.000   1.5477   0.03640   0.03031  -0.0907   0.2228   0.8342
  14.000   1.5844   0.04229   0.03627  -0.0850   0.2034   0.8494
  15.000   1.6114   0.04943   0.04352  -0.0799   0.1860   0.8637
  16.000   1.6329   0.05751   0.05177  -0.0759   0.1706   0.8773
  17.000   1.6428   0.06719   0.06164  -0.0728   0.1564   0.8906
  18.000   1.6426   0.07831   0.07296  -0.0707   0.1437   0.9044
