  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0922                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5101   0.01040   0.00453  -0.0115   0.8049   0.3396
  -4.000  -0.4107   0.00996   0.00400  -0.0088   0.7518   0.3774
  -3.000  -0.3093   0.00965   0.00363  -0.0064   0.6987   0.4169
  -2.000  -0.2066   0.00943   0.00337  -0.0042   0.6462   0.4585
  -1.000  -0.1034   0.00931   0.00322  -0.0021   0.5957   0.5020
   0.000  -0.0000   0.00927   0.00317   0.0000   0.5477   0.5477
   1.000   0.1034   0.00931   0.00322   0.0021   0.5020   0.5957
   2.000   0.2066   0.00943   0.00337   0.0042   0.4585   0.6463
   3.000   0.3093   0.00965   0.00363   0.0064   0.4170   0.6987
   4.000   0.4108   0.00996   0.00400   0.0087   0.3773   0.7519
   5.000   0.5103   0.01040   0.00453   0.0115   0.3396   0.8049
   6.000   0.6065   0.01102   0.00519   0.0148   0.3039   0.8556
   7.000   0.6958   0.01183   0.00602   0.0193   0.2708   0.9025
   8.000   0.7735   0.01292   0.00709   0.0260   0.2407   0.9451
   9.000   0.8721   0.01450   0.00858   0.0274   0.2108   0.9758
  10.000   1.0044   0.01646   0.01042   0.0208   0.1815   0.9878
  11.000   1.1266   0.01877   0.01265   0.0150   0.1565   0.9986
  12.000   1.1376   0.02076   0.01466   0.0292   0.1425   1.0000
  13.000   1.1668   0.02393   0.01786   0.0382   0.1288   1.0000
  14.000   1.2037   0.02862   0.02259   0.0428   0.1163   1.0000
  15.000   1.2320   0.03502   0.02907   0.0454   0.1058   1.0000
  16.000   1.2534   0.04295   0.03715   0.0464   0.0971   1.0000
  17.000   1.2618   0.05291   0.04728   0.0458   0.0896   1.0000
  18.000   1.2650   0.06410   0.05869   0.0438   0.0834   1.0000
