  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5923                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000   0.1848   0.01388   0.00867  -0.1687   0.8234   0.3165
  -2.000   0.3461   0.01333   0.00795  -0.1793   0.7695   0.3565
  -1.000   0.4796   0.01358   0.00808  -0.1842   0.7116   0.3955
   0.000   0.6071   0.01411   0.00847  -0.1877   0.6570   0.4355
   2.000   0.8501   0.01565   0.00982  -0.1922   0.5592   0.5160
   3.000   0.9661   0.01661   0.01070  -0.1933   0.5154   0.5553
   4.000   1.0758   0.01777   0.01184  -0.1931   0.4736   0.5955
   5.000   1.1786   0.01916   0.01314  -0.1915   0.4334   0.6324
   6.000   1.2759   0.02058   0.01456  -0.1889   0.3963   0.6676
   7.000   1.3623   0.02230   0.01630  -0.1843   0.3613   0.6994
   8.000   1.4383   0.02439   0.01834  -0.1780   0.3269   0.7272
   9.000   1.5078   0.02669   0.02068  -0.1708   0.2963   0.7511
  10.000   1.5640   0.02978   0.02373  -0.1620   0.2663   0.7714
  11.000   1.6172   0.03323   0.02724  -0.1534   0.2403   0.7892
  12.000   1.6411   0.03758   0.03165  -0.1408   0.2166   0.7999
  13.000   1.6798   0.04309   0.03723  -0.1332   0.1941   0.8138
  14.000   1.6865   0.04915   0.04343  -0.1214   0.1757   0.8202
  15.000   1.7097   0.05747   0.05184  -0.1164   0.1573   0.8327
  16.000   1.6993   0.06646   0.06100  -0.1076   0.1429   0.8377
  17.000   1.6922   0.07752   0.07224  -0.1032   0.1293   0.8461
  18.000   1.6844   0.08940   0.08433  -0.1012   0.1180   0.8530
