  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4613                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0111   0.01009   0.00428  -0.1460   0.9140   0.1160
  -4.000   0.1254   0.00917   0.00352  -0.1465   0.8994   0.1762
  -3.000   0.2402   0.00848   0.00304  -0.1471   0.8848   0.2562
  -2.000   0.3555   0.00795   0.00273  -0.1476   0.8692   0.3461
  -1.000   0.4708   0.00753   0.00254  -0.1481   0.8514   0.4404
   0.000   0.5849   0.00726   0.00248  -0.1481   0.8300   0.5344
   1.000   0.6966   0.00712   0.00251  -0.1475   0.8017   0.6173
   2.000   0.8047   0.00709   0.00262  -0.1462   0.7610   0.6893
   3.000   0.9037   0.00716   0.00285  -0.1428   0.6886   0.8039
   4.000   0.9859   0.00801   0.00340  -0.1360   0.5681   1.0000
   5.000   1.0707   0.00939   0.00430  -0.1307   0.4648   1.0000
   6.000   1.1486   0.01097   0.00540  -0.1243   0.3598   1.0000
   7.000   1.2182   0.01305   0.00693  -0.1167   0.2492   1.0000
   8.000   1.2837   0.01558   0.00893  -0.1092   0.1497   1.0000
   9.000   1.3468   0.01831   0.01133  -0.1017   0.0892   1.0000
  10.000   1.4067   0.02126   0.01417  -0.0943   0.0603   1.0000
  11.000   1.4611   0.02465   0.01760  -0.0868   0.0460   1.0000
  12.000   1.5085   0.02868   0.02179  -0.0794   0.0378   1.0000
  13.000   1.5442   0.03385   0.02716  -0.0718   0.0325   1.0000
  14.000   1.5661   0.04065   0.03419  -0.0648   0.0285   1.0000
  15.000   1.5895   0.04816   0.04203  -0.0597   0.0258   1.0000
  16.000   1.5868   0.05939   0.05361  -0.0559   0.0238   1.0000
  17.000   1.5870   0.07163   0.06623  -0.0551   0.0219   1.0000
  18.000   1.5594   0.08838   0.08330  -0.0566   0.0206   1.0000
