  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4723                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0150   0.01217   0.00656  -0.1460   0.8700   0.2543
  -4.000   0.1063   0.01116   0.00567  -0.1478   0.8570   0.2878
  -3.000   0.2282   0.01020   0.00481  -0.1496   0.8394   0.3240
  -2.000   0.3366   0.00946   0.00411  -0.1483   0.8106   0.3605
   0.000   0.5034   0.00993   0.00407  -0.1359   0.6606   0.4344
   1.000   0.5921   0.01063   0.00466  -0.1314   0.6091   0.4743
   2.000   0.6822   0.01140   0.00534  -0.1273   0.5648   0.5160
   3.000   0.7726   0.01226   0.00617  -0.1235   0.5241   0.5601
   4.000   0.8624   0.01325   0.00714  -0.1198   0.4858   0.6041
   5.000   0.9522   0.01435   0.00824  -0.1162   0.4501   0.6461
   6.000   1.0385   0.01569   0.00954  -0.1122   0.4157   0.6847
   7.000   1.1207   0.01724   0.01105  -0.1078   0.3822   0.7169
   8.000   1.2018   0.01890   0.01272  -0.1035   0.3506   0.7465
   9.000   1.2759   0.02098   0.01477  -0.0985   0.3198   0.7758
  10.000   1.3470   0.02329   0.01713  -0.0936   0.2902   0.8084
  11.000   1.4106   0.02595   0.02000  -0.0879   0.2627   0.8714
  12.000   1.4611   0.02930   0.02340  -0.0811   0.2365   1.0000
  13.000   1.5150   0.03353   0.02761  -0.0761   0.2124   1.0000
  14.000   1.5533   0.03917   0.03321  -0.0706   0.1900   1.0000
  15.000   1.5892   0.04550   0.03961  -0.0660   0.1706   1.0000
  16.000   1.6078   0.05388   0.04805  -0.0618   0.1532   1.0000
  17.000   1.6177   0.06358   0.05787  -0.0586   0.1384   1.0000
  18.000   1.6200   0.07454   0.06901  -0.0566   0.1255   1.0000
