  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3126                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0663   0.01370   0.00594  -0.0471   0.5960   0.0807
  -3.000  -0.0170   0.01156   0.00462  -0.0359   0.5589   0.2975
  -2.000   0.0611   0.01090   0.00436  -0.0293   0.5214   0.4254
  -1.000   0.1493   0.01086   0.00434  -0.0244   0.4828   0.4895
   0.000   0.2382   0.01092   0.00442  -0.0197   0.4438   0.5439
   1.000   0.3243   0.01107   0.00463  -0.0146   0.4118   0.5975
   2.000   0.4041   0.01139   0.00500  -0.0085   0.3797   0.6552
   3.000   0.4927   0.01195   0.00561  -0.0045   0.3477   0.7075
   4.000   0.5778   0.01278   0.00647  -0.0004   0.3148   0.7648
   5.000   0.6582   0.01390   0.00763   0.0041   0.2817   0.8260
   6.000   0.7301   0.01546   0.00924   0.0096   0.2471   0.8904
   7.000   0.7881   0.01785   0.01156   0.0166   0.2108   0.9518
   8.000   0.8782   0.02133   0.01485   0.0149   0.1788   0.9866
   9.000   0.9872   0.02561   0.01900   0.0074   0.1625   0.9991
  10.000   0.9990   0.02921   0.02263   0.0174   0.1568   1.0000
  11.000   1.0302   0.03419   0.02764   0.0221   0.1519   1.0000
  12.000   1.0654   0.04013   0.03364   0.0244   0.1485   1.0000
  13.000   1.1078   0.04607   0.03971   0.0252   0.1462   1.0000
  14.000   1.1473   0.05252   0.04627   0.0254   0.1441   1.0000
  15.000   1.1855   0.05920   0.05302   0.0252   0.1422   1.0000
  16.000   1.2314   0.06484   0.05868   0.0249   0.1402   1.0000
  17.000   1.2755   0.07095   0.06493   0.0240   0.1388   1.0000
  18.000   1.3143   0.07783   0.07199   0.0224   0.1378   1.0000
