  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4614                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.1228   0.00922   0.00358  -0.1455   0.8886   0.1930
  -2.000   0.3548   0.00807   0.00280  -0.1470   0.8582   0.3467
  -1.000   0.4694   0.00770   0.00263  -0.1472   0.8389   0.4311
   0.000   0.5834   0.00742   0.00254  -0.1472   0.8158   0.5171
   1.000   0.6946   0.00732   0.00259  -0.1465   0.7852   0.5973
   2.000   0.8024   0.00735   0.00270  -0.1451   0.7416   0.6646
   3.000   0.9004   0.00764   0.00297  -0.1416   0.6644   0.7421
   4.000   0.9806   0.00821   0.00358  -0.1344   0.5624   1.0000
   5.000   1.0656   0.00946   0.00441  -0.1291   0.4748   1.0000
   6.000   1.1421   0.01088   0.00545  -0.1223   0.3887   1.0000
   7.000   1.2148   0.01272   0.00685  -0.1154   0.2985   1.0000
   8.000   1.2830   0.01500   0.00868  -0.1082   0.2083   1.0000
   9.000   1.3455   0.01771   0.01100  -0.1008   0.1354   1.0000
  10.000   1.4037   0.02076   0.01382  -0.0933   0.0897   1.0000
  11.000   1.4587   0.02410   0.01713  -0.0860   0.0654   1.0000
  12.000   1.5065   0.02810   0.02120  -0.0787   0.0518   1.0000
  13.000   1.5459   0.03297   0.02620  -0.0716   0.0432   1.0000
  14.000   1.5758   0.03908   0.03252  -0.0651   0.0374   1.0000
  15.000   1.5953   0.04685   0.04057  -0.0596   0.0332   1.0000
  16.000   1.5993   0.05717   0.05118  -0.0557   0.0302   1.0000
  17.000   1.5994   0.06912   0.06346  -0.0543   0.0277   1.0000
  18.000   1.5800   0.08454   0.07928  -0.0552   0.0260   1.0000
