  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4732                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1347   0.01316   0.00701  -0.1131   0.7306   0.2860
  -4.000  -0.0665   0.01322   0.00681  -0.1056   0.6763   0.3030
  -3.000   0.0146   0.01340   0.00685  -0.1007   0.6382   0.3218
  -2.000   0.1021   0.01365   0.00701  -0.0971   0.6052   0.3422
  -1.000   0.1909   0.01406   0.00735  -0.0939   0.5751   0.3641
   0.000   0.2842   0.01456   0.00780  -0.0916   0.5473   0.3877
   1.000   0.3784   0.01518   0.00843  -0.0897   0.5221   0.4129
   2.000   0.4724   0.01596   0.00922  -0.0878   0.4980   0.4396
   3.000   0.5664   0.01688   0.01016  -0.0862   0.4750   0.4681
   4.000   0.6574   0.01803   0.01134  -0.0842   0.4531   0.4979
   5.000   0.7470   0.01937   0.01272  -0.0823   0.4321   0.5295
   6.000   0.8338   0.02097   0.01435  -0.0802   0.4121   0.5622
   7.000   0.9161   0.02290   0.01632  -0.0777   0.3928   0.5955
   9.000   1.0682   0.02779   0.02134  -0.0721   0.3564   0.6625
  10.000   1.1384   0.03083   0.02449  -0.0691   0.3399   0.6929
  11.000   1.2032   0.03436   0.02809  -0.0661   0.3240   0.7197
  13.000   1.3141   0.04326   0.03721  -0.0599   0.2933   0.7697
  14.000   1.3574   0.04895   0.04306  -0.0569   0.2788   0.7968
  15.000   1.3944   0.05526   0.04960  -0.0541   0.2647   0.8350
  16.000   1.4151   0.06197   0.05669  -0.0497   0.2514   1.0000
  17.000   1.4388   0.07022   0.06497  -0.0482   0.2380   1.0000
  18.000   1.4582   0.07897   0.07376  -0.0471   0.2251   1.0000
