  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6719                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000   0.3595   0.01770   0.01239  -0.1986   0.8528   0.2521
  -2.000   0.5155   0.01577   0.01061  -0.2069   0.8510   0.3045
  -1.000   0.6800   0.01339   0.00842  -0.2168   0.8499   0.3619
   1.000   0.9193   0.01136   0.00668  -0.2189   0.8180   0.4669
   2.000   1.0057   0.01140   0.00676  -0.2133   0.7605   0.5165
   3.000   1.0841   0.01247   0.00718  -0.2062   0.6427   0.5646
   4.000   1.1524   0.01429   0.00883  -0.1982   0.5819   0.6100
   5.000   1.2224   0.01622   0.01060  -0.1907   0.5300   0.6514
   6.000   1.2963   0.01812   0.01244  -0.1843   0.4817   0.6855
   7.000   1.3688   0.02023   0.01440  -0.1779   0.4340   0.7144
   8.000   1.4382   0.02256   0.01662  -0.1715   0.3876   0.7390
   9.000   1.5069   0.02505   0.01904  -0.1653   0.3418   0.7628
  10.000   1.5687   0.02806   0.02194  -0.1585   0.2959   0.7866
  11.000   1.6258   0.03150   0.02532  -0.1515   0.2524   0.8123
  12.000   1.6743   0.03561   0.02946  -0.1441   0.2110   0.8584
  13.000   1.7106   0.04048   0.03435  -0.1356   0.1755   1.0000
  14.000   1.7434   0.04663   0.04045  -0.1282   0.1452   1.0000
  15.000   1.7657   0.05413   0.04796  -0.1211   0.1211   1.0000
  16.000   1.7768   0.06334   0.05725  -0.1148   0.1028   1.0000
  17.000   1.7798   0.07408   0.06814  -0.1101   0.0888   1.0000
  18.000   1.7699   0.08680   0.08105  -0.1068   0.0782   1.0000
