  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5316                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0024   0.01153   0.00491  -0.1074   0.7440   0.0570
  -4.000   0.1095   0.01095   0.00412  -0.1061   0.6920   0.0674
  -3.000   0.2149   0.01056   0.00351  -0.1045   0.6330   0.0822
  -2.000   0.3201   0.01042   0.00316  -0.1029   0.5699   0.1043
  -1.000   0.4238   0.01048   0.00302  -0.1012   0.5052   0.1396
   0.000   0.5278   0.01064   0.00310  -0.0998   0.4537   0.2022
   1.000   0.6235   0.00949   0.00341  -0.0973   0.4224   0.7335
   2.000   0.7585   0.00974   0.00400  -0.1015   0.4017   0.9960
   3.000   0.8592   0.01032   0.00438  -0.0996   0.3881   1.0000
   4.000   0.9536   0.01107   0.00493  -0.0965   0.3759   1.0000
   5.000   1.0540   0.01163   0.00548  -0.0946   0.3673   1.0000
   6.000   1.1524   0.01255   0.00630  -0.0927   0.3576   1.0000
   7.000   1.2488   0.01324   0.00707  -0.0904   0.3493   1.0000
   8.000   1.3414   0.01430   0.00812  -0.0878   0.3398   1.0000
   9.000   1.4290   0.01519   0.00915  -0.0844   0.3309   1.0000
  10.000   1.5142   0.01643   0.01048  -0.0811   0.3207   1.0000
  11.000   1.5908   0.01784   0.01198  -0.0768   0.3076   1.0000
  12.000   1.6586   0.01951   0.01385  -0.0719   0.2911   1.0000
  13.000   1.7249   0.02175   0.01630  -0.0677   0.2729   1.0000
  14.000   1.7756   0.02527   0.01994  -0.0628   0.2496   1.0000
  15.000   1.8049   0.03081   0.02557  -0.0572   0.2197   1.0000
  16.000   1.8056   0.03969   0.03453  -0.0520   0.1832   1.0000
  17.000   1.7639   0.05431   0.04924  -0.0484   0.1470   1.0000
  18.000   1.6843   0.07536   0.07047  -0.0481   0.1183   1.0000
