  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2618                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2605   0.00976   0.00399  -0.0761   0.8827   0.2484
  -4.000  -0.1517   0.00910   0.00346  -0.0752   0.8568   0.2993
  -3.000  -0.0402   0.00858   0.00301  -0.0747   0.8276   0.3543
  -2.000   0.0704   0.00820   0.00272  -0.0740   0.7920   0.4126
  -1.000   0.1803   0.00797   0.00254  -0.0730   0.7482   0.4725
   0.000   0.2875   0.00792   0.00250  -0.0714   0.6917   0.5339
   1.000   0.3915   0.00812   0.00262  -0.0693   0.6251   0.5948
   2.000   0.4941   0.00847   0.00288  -0.0670   0.5618   0.6530
   3.000   0.5951   0.00887   0.00326  -0.0644   0.5044   0.7153
   5.000   0.7816   0.00977   0.00445  -0.0557   0.3959   0.9254
   6.000   0.9197   0.01095   0.00539  -0.0616   0.3357   0.9983
   7.000   0.9868   0.01186   0.00608  -0.0532   0.2880   1.0000
   8.000   1.0605   0.01317   0.00717  -0.0464   0.2414   1.0000
   9.000   1.1347   0.01486   0.00864  -0.0406   0.1976   1.0000
  10.000   1.2067   0.01686   0.01050  -0.0350   0.1607   1.0000
  11.000   1.2702   0.01944   0.01296  -0.0290   0.1308   1.0000
  12.000   1.3276   0.02260   0.01607  -0.0232   0.1083   1.0000
  13.000   1.3775   0.02651   0.02002  -0.0177   0.0917   1.0000
  14.000   1.4185   0.03147   0.02509  -0.0127   0.0795   1.0000
  15.000   1.4481   0.03798   0.03173  -0.0087   0.0702   1.0000
  16.000   1.4656   0.04646   0.04041  -0.0062   0.0631   1.0000
  17.000   1.4716   0.05708   0.05129  -0.0055   0.0576   1.0000
  18.000   1.4638   0.07015   0.06465  -0.0067   0.0532   1.0000
