  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5128                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0892   0.01921   0.01153  -0.0779   0.5605   0.0413
  -4.000   0.1681   0.01812   0.01040  -0.0722   0.5255   0.0435
  -3.000   0.2332   0.01714   0.00923  -0.0634   0.4921   0.0459
  -2.000   0.2856   0.01634   0.00837  -0.0523   0.4600   0.0484
  -1.000   0.3248   0.01584   0.00768  -0.0384   0.4273   0.0515
   0.000   0.3859   0.01570   0.00743  -0.0291   0.3990   0.0555
   1.000   0.4576   0.01590   0.00750  -0.0224   0.3690   0.0611
   2.000   0.5325   0.01640   0.00787  -0.0168   0.3389   0.0687
   3.000   0.6057   0.01740   0.00869  -0.0117   0.3059   0.0838
   4.000   0.6646   0.01697   0.01009  -0.0059   0.2700   0.6633
   5.000   0.7202   0.01927   0.01270   0.0002   0.2261   0.8091
   6.000   0.7521   0.02315   0.01667   0.0090   0.1797   0.9244
   7.000   0.8226   0.02841   0.02182   0.0079   0.1569   0.9919
   8.000   0.8898   0.03351   0.02687   0.0058   0.1495   1.0000
   9.000   0.9078   0.03920   0.03257   0.0115   0.1458   1.0000
  10.000   0.9447   0.04536   0.03880   0.0131   0.1435   1.0000
  11.000   0.9783   0.05242   0.04594   0.0138   0.1415   1.0000
  12.000   1.0094   0.06001   0.05359   0.0138   0.1399   1.0000
  13.000   1.0426   0.06746   0.06109   0.0133   0.1384   1.0000
  14.000   1.0846   0.07389   0.06755   0.0126   0.1371   1.0000
  15.000   1.1255   0.08090   0.07468   0.0108   0.1363   1.0000
  16.000   1.1675   0.08769   0.08159   0.0089   0.1356   1.0000
  17.000   1.2097   0.09437   0.08839   0.0066   0.1349   1.0000
  18.000   1.2480   0.10148   0.09564   0.0038   0.1342   1.0000
