  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5014                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0691   0.00735   0.00217  -0.0403   0.8369   0.4456
  -4.000   0.0395   0.00698   0.00195  -0.0386   0.7833   0.5433
  -3.000   0.1473   0.00675   0.00188  -0.0369   0.7224   0.6487
  -2.000   0.2531   0.00668   0.00196  -0.0348   0.6558   0.7628
  -1.000   0.3564   0.00683   0.00223  -0.0321   0.5844   0.8742
   0.000   0.4628   0.00737   0.00264  -0.0300   0.5075   0.9525
   1.000   0.6007   0.00827   0.00318  -0.0358   0.4177   0.9840
   2.000   0.7524   0.00935   0.00382  -0.0454   0.3164   0.9989
   3.000   0.8394   0.01042   0.00451  -0.0417   0.2334   1.0001
   4.000   0.9181   0.01176   0.00548  -0.0363   0.1618   1.0001
   5.000   0.9993   0.01330   0.00674  -0.0317   0.1090   1.0001
   6.000   1.0830   0.01499   0.00829  -0.0280   0.0774   1.0001
   7.000   1.1617   0.01697   0.01022  -0.0239   0.0592   1.0001
   8.000   1.2301   0.01905   0.01240  -0.0185   0.0486   1.0001
   9.000   1.2871   0.02183   0.01530  -0.0125   0.0415   1.0001
  10.000   1.3342   0.02562   0.01928  -0.0071   0.0365   1.0001
  11.000   1.3681   0.03103   0.02494  -0.0028   0.0328   1.0001
  12.000   1.3828   0.03917   0.03332  -0.0005   0.0301   1.0001
  13.000   1.3959   0.04880   0.04335  -0.0011   0.0280   1.0001
  14.000   1.3816   0.06278   0.05760  -0.0041   0.0263   1.0001
  15.000   1.3631   0.07888   0.07417  -0.0095   0.0250   1.0001
  16.000   1.3352   0.09731   0.09298  -0.0167   0.0239   1.0001
  17.000   1.3078   0.11615   0.11208  -0.0249   0.0229   1.0001
  18.000   1.2747   0.13699   0.13334  -0.0353   0.0220   1.0001
