  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2831                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2289   0.01316   0.00672  -0.0833   0.6805   0.3268
  -4.000  -0.1974   0.01282   0.00624  -0.0681   0.6411   0.3448
  -3.000  -0.1295   0.01255   0.00593  -0.0601   0.6066   0.3651
  -2.000  -0.0484   0.01247   0.00578  -0.0546   0.5738   0.3870
  -1.000   0.0404   0.01255   0.00578  -0.0506   0.5427   0.4103
   1.000   0.2310   0.01292   0.00615  -0.0456   0.4875   0.4629
   2.000   0.3277   0.01328   0.00654  -0.0435   0.4618   0.4921
   3.000   0.4241   0.01380   0.00709  -0.0415   0.4374   0.5227
   4.000   0.5193   0.01448   0.00780  -0.0394   0.4142   0.5549
   5.000   0.6116   0.01537   0.00872  -0.0371   0.3921   0.5877
   6.000   0.7012   0.01643   0.00987  -0.0347   0.3712   0.6236
   7.000   0.7873   0.01776   0.01130  -0.0320   0.3513   0.6610
   8.000   0.8689   0.01944   0.01306  -0.0290   0.3325   0.6985
   9.000   0.9451   0.02153   0.01526  -0.0257   0.3145   0.7352
  10.000   1.0155   0.02414   0.01799  -0.0223   0.2974   0.7696
  11.000   1.0797   0.02737   0.02131  -0.0188   0.2812   0.7997
  12.000   1.1370   0.03127   0.02531  -0.0154   0.2658   0.8261
  13.000   1.1878   0.03583   0.02998  -0.0123   0.2512   0.8512
  14.000   1.2291   0.04133   0.03561  -0.0092   0.2373   0.8769
  15.000   1.2627   0.04756   0.04200  -0.0064   0.2242   0.9064
  16.000   1.2791   0.05446   0.04914  -0.0025   0.2118   1.0000
  17.000   1.3058   0.06297   0.05769  -0.0030   0.1995   1.0000
  18.000   1.3232   0.07232   0.06709  -0.0035   0.1878   1.0000
