  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1734                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2112   0.01470   0.00796  -0.0707   0.6143   0.3474
  -4.000  -0.1497   0.01418   0.00733  -0.0629   0.5823   0.3643
  -3.000  -0.1059   0.01381   0.00690  -0.0511   0.5536   0.3824
  -2.000  -0.1048   0.01362   0.00669  -0.0300   0.5290   0.3992
  -1.000  -0.0730   0.01353   0.00657  -0.0149   0.5054   0.4178
   0.000  -0.0111   0.01358   0.00661  -0.0060   0.4823   0.4388
   1.000   0.0625   0.01377   0.00680   0.0004   0.4602   0.4617
   2.000   0.1423   0.01410   0.00715   0.0053   0.4390   0.4863
   3.000   0.2257   0.01458   0.00767   0.0093   0.4187   0.5128
   4.000   0.3109   0.01523   0.00838   0.0126   0.3994   0.5413
   5.000   0.3951   0.01610   0.00932   0.0156   0.3809   0.5716
   6.000   0.4779   0.01724   0.01053   0.0184   0.3632   0.6034
   7.000   0.5582   0.01866   0.01204   0.0211   0.3463   0.6375
   8.000   0.6350   0.02042   0.01394   0.0238   0.3302   0.6746
   9.000   0.7078   0.02262   0.01627   0.0263   0.3146   0.7121
  10.000   0.7761   0.02532   0.01908   0.0287   0.2996   0.7500
  11.000   0.8399   0.02853   0.02244   0.0310   0.2853   0.7900
  12.000   0.8981   0.03225   0.02644   0.0333   0.2723   0.8408
  13.000   0.9444   0.03657   0.03108   0.0369   0.2598   0.9127
  14.000   0.9980   0.04197   0.03663   0.0374   0.2473   0.9858
  15.000   1.0612   0.04838   0.04307   0.0332   0.2349   1.0000
  16.000   1.0826   0.05498   0.04967   0.0356   0.2237   1.0000
  17.000   1.1080   0.06232   0.05701   0.0361   0.2127   1.0000
  18.000   1.1326   0.07015   0.06485   0.0357   0.2020   1.0000
