  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5030                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0709   0.01205   0.00528  -0.0311   0.5548   0.4057
  -4.000   0.0085   0.01197   0.00518  -0.0245   0.5254   0.4312
  -3.000   0.0849   0.01195   0.00515  -0.0174   0.4974   0.4586
  -2.000   0.1520   0.01199   0.00520  -0.0086   0.4711   0.4872
  -1.000   0.2297   0.01218   0.00543  -0.0022   0.4466   0.5186
   0.000   0.3151   0.01257   0.00585   0.0022   0.4229   0.5517
   1.000   0.4005   0.01303   0.00643   0.0062   0.4000   0.5906
   2.000   0.4868   0.01374   0.00721   0.0094   0.3779   0.6313
   3.000   0.5706   0.01460   0.00823   0.0126   0.3567   0.6789
   4.000   0.6520   0.01575   0.00954   0.0155   0.3366   0.7311
   5.000   0.7293   0.01724   0.01122   0.0185   0.3174   0.7899
   6.000   0.8009   0.01914   0.01332   0.0218   0.2992   0.8547
   7.000   0.8623   0.02155   0.01595   0.0264   0.2823   0.9226
   8.000   0.9315   0.02478   0.01924   0.0280   0.2657   0.9755
   9.000   1.0354   0.02929   0.02371   0.0200   0.2482   0.9935
  10.000   1.0997   0.03393   0.02834   0.0180   0.2331   1.0002
  11.000   1.1164   0.03860   0.03303   0.0241   0.2205   1.0002
  12.000   1.1471   0.04451   0.03897   0.0259   0.2078   1.0002
  13.000   1.1734   0.05165   0.04618   0.0263   0.1956   1.0002
  14.000   1.1950   0.05971   0.05431   0.0259   0.1840   1.0002
  15.000   1.2115   0.06864   0.06334   0.0247   0.1732   1.0002
  16.000   1.2215   0.07853   0.07334   0.0229   0.1629   1.0002
  17.000   1.2294   0.08887   0.08378   0.0203   0.1532   1.0002
  18.000   1.2334   0.09990   0.09491   0.0170   0.1440   1.0002
