  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5916                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1378   0.02358   0.01829  -0.1531   0.9555   0.1644
  -2.000   0.3427   0.02104   0.01649  -0.1850   0.9281   0.3632
   0.000   0.6472   0.01766   0.01349  -0.2012   0.8593   0.4968
   1.000   0.8531   0.01459   0.01014  -0.2207   0.7740   0.5637
   2.000   0.9661   0.01525   0.01039  -0.2204   0.6648   0.6147
   3.000   1.0690   0.01629   0.01112  -0.2180   0.5706   0.6595
   4.000   1.1686   0.01740   0.01195  -0.2151   0.4843   0.6984
   5.000   1.2641   0.01868   0.01293  -0.2114   0.4006   0.7316
   6.000   1.3511   0.02013   0.01411  -0.2060   0.3211   0.7581
   7.000   1.4285   0.02186   0.01556  -0.1989   0.2474   0.7792
   8.000   1.4926   0.02397   0.01741  -0.1892   0.1846   0.7956
   9.000   1.5428   0.02628   0.01958  -0.1771   0.1376   0.8063
  10.000   1.5988   0.02919   0.02240  -0.1671   0.1036   0.8201
  11.000   1.6326   0.03228   0.02555  -0.1531   0.0831   0.8280
  12.000   1.6750   0.03641   0.02979  -0.1427   0.0682   0.8396
  13.000   1.6989   0.04131   0.03486  -0.1304   0.0583   0.8484
  14.000   1.7233   0.04797   0.04175  -0.1214   0.0511   0.8576
  15.000   1.7321   0.05631   0.05040  -0.1130   0.0458   0.8657
  16.000   1.7305   0.06751   0.06192  -0.1079   0.0418   0.8728
  17.000   1.7189   0.08018   0.07493  -0.1049   0.0384   0.8794
  18.000   1.7021   0.09577   0.09095  -0.1065   0.0359   0.8850
