  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5419                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0301   0.01104   0.00432  -0.1251   0.7244   0.1130
  -4.000   0.1367   0.01065   0.00382  -0.1238   0.6857   0.1361
  -3.000   0.2425   0.01040   0.00348  -0.1225   0.6462   0.1665
  -2.000   0.3479   0.01025   0.00332  -0.1211   0.6081   0.2074
  -1.000   0.4531   0.01020   0.00330  -0.1197   0.5740   0.2608
   0.000   0.5572   0.01025   0.00341  -0.1182   0.5453   0.3350
   1.000   0.6596   0.00991   0.00366  -0.1167   0.5222   0.5436
   2.000   0.7559   0.00964   0.00415  -0.1134   0.5027   0.8187
   3.000   0.8881   0.01012   0.00478  -0.1173   0.4844   0.9957
   4.000   0.9813   0.01069   0.00518  -0.1140   0.4679   1.0000
   5.000   1.0675   0.01128   0.00568  -0.1092   0.4526   1.0000
   6.000   1.1583   0.01199   0.00636  -0.1057   0.4372   1.0000
   7.000   1.2479   0.01287   0.00723  -0.1023   0.4210   1.0000
   8.000   1.3340   0.01392   0.00830  -0.0987   0.4037   1.0000
   9.000   1.4147   0.01524   0.00964  -0.0946   0.3845   1.0000
  10.000   1.4875   0.01703   0.01142  -0.0898   0.3627   1.0000
  11.000   1.5541   0.01931   0.01376  -0.0848   0.3387   1.0000
  12.000   1.6095   0.02247   0.01693  -0.0792   0.3121   1.0000
  13.000   1.6557   0.02656   0.02108  -0.0736   0.2843   1.0000
  14.000   1.6867   0.03227   0.02683  -0.0679   0.2550   1.0000
  15.000   1.7008   0.04003   0.03464  -0.0625   0.2249   1.0000
  16.000   1.6970   0.05023   0.04491  -0.0580   0.1954   1.0000
  17.000   1.6765   0.06296   0.05772  -0.0546   0.1678   1.0000
  18.000   1.6456   0.07763   0.07250  -0.0529   0.1434   1.0000
