  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1226                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3916   0.01116   0.00498  -0.0287   0.6867   0.3647
  -4.000  -0.3006   0.01087   0.00461  -0.0245   0.6423   0.3956
  -3.000  -0.2069   0.01070   0.00435  -0.0207   0.5985   0.4270
  -2.000  -0.1113   0.01062   0.00418  -0.0173   0.5587   0.4585
  -1.000  -0.0159   0.01056   0.00410  -0.0138   0.5205   0.4939
   0.000   0.0797   0.01057   0.00412  -0.0104   0.4858   0.5325
   1.000   0.1739   0.01072   0.00421  -0.0067   0.4504   0.5694
   2.000   0.2673   0.01085   0.00440  -0.0030   0.4182   0.6096
   3.000   0.3529   0.01116   0.00469   0.0022   0.3865   0.6524
   4.000   0.4375   0.01152   0.00513   0.0074   0.3584   0.6992
   5.000   0.5247   0.01218   0.00586   0.0116   0.3322   0.7500
   6.000   0.6096   0.01306   0.00684   0.0159   0.3097   0.8036
   7.000   0.6927   0.01412   0.00804   0.0203   0.2915   0.8584
   8.000   0.7725   0.01537   0.00944   0.0250   0.2770   0.9115
   9.000   0.8490   0.01697   0.01113   0.0298   0.2644   0.9592
  10.000   0.9622   0.01919   0.01336   0.0260   0.2513   0.9829
  11.000   1.0857   0.02187   0.01603   0.0187   0.2385   0.9943
  12.000   1.1533   0.02469   0.01882   0.0205   0.2270   1.0000
  13.000   1.1793   0.02737   0.02159   0.0296   0.2179   1.0000
  14.000   1.2231   0.03129   0.02559   0.0338   0.2076   1.0000
  15.000   1.2645   0.03640   0.03077   0.0361   0.1970   1.0000
  16.000   1.2988   0.04273   0.03718   0.0374   0.1861   1.0000
  17.000   1.3230   0.05041   0.04496   0.0379   0.1751   1.0000
  18.000   1.3367   0.05954   0.05421   0.0375   0.1642   1.0000
