  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3127                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1274   0.01435   0.00669  -0.0561   0.6221   0.0789
  -4.000  -0.0670   0.01346   0.00574  -0.0464   0.5856   0.1068
  -3.000  -0.0291   0.01135   0.00470  -0.0332   0.5506   0.3717
  -2.000   0.0554   0.01113   0.00458  -0.0277   0.5146   0.4379
  -1.000   0.1412   0.01111   0.00457  -0.0224   0.4790   0.4893
   0.000   0.2267   0.01119   0.00466  -0.0171   0.4431   0.5372
   1.000   0.3020   0.01141   0.00487  -0.0099   0.4114   0.5850
   2.000   0.3886   0.01175   0.00529  -0.0053   0.3824   0.6364
   3.000   0.4738   0.01242   0.00596  -0.0010   0.3524   0.6855
   4.000   0.5607   0.01319   0.00681   0.0026   0.3228   0.7396
   5.000   0.6411   0.01430   0.00801   0.0068   0.2928   0.7987
   6.000   0.7138   0.01587   0.00966   0.0118   0.2622   0.8622
   7.000   0.7754   0.01804   0.01186   0.0180   0.2306   0.9256
   8.000   0.8404   0.02135   0.01505   0.0216   0.1976   0.9770
   9.000   0.9413   0.02602   0.01955   0.0149   0.1724   0.9941
  10.000   0.9896   0.03059   0.02409   0.0169   0.1618   1.0000
  11.000   1.0072   0.03557   0.02911   0.0236   0.1562   1.0000
  12.000   1.0401   0.04157   0.03517   0.0260   0.1517   1.0000
  13.000   1.0683   0.04861   0.04225   0.0274   0.1481   1.0000
  14.000   1.1083   0.05510   0.04888   0.0274   0.1462   1.0000
  15.000   1.1469   0.06186   0.05575   0.0269   0.1441   1.0000
  16.000   1.1856   0.06868   0.06266   0.0260   0.1423   1.0000
  17.000   1.2270   0.07514   0.06918   0.0249   0.1406   1.0000
  18.000   1.2805   0.07982   0.07388   0.0240   0.1386   1.0000
