  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3228                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1790   0.01276   0.00568  -0.0578   0.5985   0.2167
  -4.000  -0.1294   0.01157   0.00502  -0.0464   0.5637   0.3703
  -3.000  -0.0459   0.01138   0.00486  -0.0407   0.5290   0.4236
  -2.000   0.0377   0.01138   0.00480  -0.0350   0.4949   0.4628
  -1.000   0.1217   0.01142   0.00481  -0.0294   0.4627   0.4994
   0.000   0.1932   0.01160   0.00494  -0.0214   0.4301   0.5361
   1.000   0.2764   0.01197   0.00530  -0.0162   0.3973   0.5773
   2.000   0.3595   0.01260   0.00591  -0.0115   0.3652   0.6251
   3.000   0.4426   0.01345   0.00675  -0.0072   0.3354   0.6713
   4.000   0.5243   0.01450   0.00786  -0.0032   0.3118   0.7226
   5.000   0.6048   0.01578   0.00925   0.0006   0.2953   0.7806
   6.000   0.6821   0.01730   0.01094   0.0045   0.2832   0.8447
   7.000   0.7577   0.01894   0.01280   0.0087   0.2752   0.9120
   8.000   0.8316   0.02129   0.01517   0.0123   0.2674   0.9685
   9.000   0.9525   0.02387   0.01777   0.0058   0.2615   0.9911
  10.000   1.0753   0.02682   0.02069  -0.0024   0.2555   1.0000
  11.000   1.1076   0.02877   0.02258   0.0067   0.2506   1.0000
  12.000   1.1611   0.03169   0.02560   0.0106   0.2467   1.0000
  13.000   1.2228   0.03499   0.02895   0.0124   0.2423   1.0000
  14.000   1.2937   0.03782   0.03172   0.0133   0.2369   1.0000
  15.000   1.3423   0.04274   0.03685   0.0142   0.2333   1.0000
  16.000   1.3941   0.04758   0.04180   0.0145   0.2287   1.0000
  17.000   1.4566   0.05129   0.04550   0.0145   0.2236   1.0000
  18.000   1.4758   0.05954   0.05407   0.0143   0.2192   1.0000
