  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2125                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3157   0.01086   0.00471  -0.0317   0.6803   0.3441
  -4.000  -0.2213   0.01056   0.00436  -0.0279   0.6372   0.3868
  -3.000  -0.1250   0.01038   0.00413  -0.0245   0.5956   0.4279
  -2.000  -0.0278   0.01029   0.00399  -0.0213   0.5550   0.4696
  -1.000   0.0696   0.01025   0.00396  -0.0181   0.5156   0.5157
   0.000   0.1663   0.01036   0.00400  -0.0148   0.4729   0.5565
   1.000   0.2610   0.01053   0.00414  -0.0113   0.4335   0.6003
   2.000   0.3532   0.01079   0.00440  -0.0073   0.3994   0.6473
   3.000   0.4409   0.01108   0.00475  -0.0026   0.3671   0.6978
   4.000   0.5263   0.01161   0.00534   0.0022   0.3356   0.7519
   5.000   0.6115   0.01244   0.00622   0.0066   0.3033   0.8091
   6.000   0.6927   0.01352   0.00737   0.0114   0.2712   0.8678
   7.000   0.7634   0.01508   0.00892   0.0176   0.2386   0.9245
   8.000   0.8384   0.01732   0.01107   0.0218   0.2075   0.9716
   9.000   0.9491   0.02051   0.01409   0.0165   0.1811   0.9913
  10.000   1.0493   0.02395   0.01748   0.0118   0.1672   1.0000
  11.000   1.0525   0.02738   0.02091   0.0239   0.1604   1.0000
  12.000   1.0916   0.03173   0.02535   0.0283   0.1555   1.0000
  13.000   1.1336   0.03697   0.03066   0.0306   0.1515   1.0000
  14.000   1.1699   0.04299   0.03672   0.0323   0.1477   1.0000
  15.000   1.2141   0.04890   0.04280   0.0326   0.1454   1.0000
  16.000   1.2559   0.05512   0.04916   0.0325   0.1430   1.0000
  18.000   1.3483   0.06620   0.06034   0.0321   0.1378   1.0000
