  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1515                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4052   0.00951   0.00379  -0.0385   0.9340   0.2260
  -4.000  -0.2992   0.00864   0.00310  -0.0368   0.9001   0.2982
  -3.000  -0.1922   0.00796   0.00260  -0.0352   0.8578   0.3771
  -2.000  -0.0839   0.00750   0.00226  -0.0339   0.8088   0.4609
  -1.000   0.0242   0.00720   0.00206  -0.0326   0.7525   0.5484
   0.000   0.1316   0.00704   0.00200  -0.0310   0.6905   0.6416
   1.000   0.2377   0.00702   0.00209  -0.0291   0.6257   0.7407
   2.000   0.3420   0.00718   0.00234  -0.0268   0.5575   0.8387
   3.000   0.4448   0.00763   0.00275  -0.0239   0.4876   0.9192
   4.000   0.5575   0.00842   0.00331  -0.0234   0.4130   0.9680
   5.000   0.7040   0.00949   0.00402  -0.0310   0.3273   0.9860
   6.000   0.8512   0.01074   0.00486  -0.0393   0.2395   0.9990
   7.000   0.9300   0.01189   0.00570  -0.0335   0.1769   1.0000
   8.000   1.0000   0.01324   0.00681  -0.0258   0.1291   1.0000
   9.000   1.0729   0.01480   0.00820  -0.0190   0.0954   1.0000
  10.000   1.1473   0.01658   0.00992  -0.0130   0.0742   1.0000
  11.000   1.2088   0.01872   0.01207  -0.0053   0.0607   1.0000
  12.000   1.2665   0.02144   0.01491   0.0014   0.0517   1.0000
  13.000   1.3156   0.02510   0.01873   0.0074   0.0451   1.0000
  14.000   1.3513   0.03038   0.02421   0.0123   0.0404   1.0000
  15.000   1.3703   0.03808   0.03213   0.0151   0.0368   1.0000
  16.000   1.3863   0.04723   0.04164   0.0155   0.0341   1.0000
  17.000   1.3732   0.06082   0.05553   0.0132   0.0321   1.0000
  18.000   1.3603   0.07579   0.07090   0.0087   0.0302   1.0000
