  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5718                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0326   0.01589   0.01030  -0.1686   0.8829   0.1825
  -4.000   0.1835   0.01440   0.00897  -0.1765   0.8809   0.2303
  -3.000   0.3444   0.01274   0.00748  -0.1862   0.8800   0.2863
  -1.000   0.6246   0.01043   0.00551  -0.1972   0.8644   0.4014
   0.000   0.7436   0.00950   0.00475  -0.1980   0.8482   0.4573
   1.000   0.8295   0.00916   0.00454  -0.1917   0.8165   0.5098
   3.000   0.9897   0.01079   0.00544  -0.1776   0.6162   0.6107
   4.000   1.0639   0.01227   0.00674  -0.1703   0.5531   0.6555
   5.000   1.1413   0.01379   0.00811  -0.1639   0.4963   0.6935
   6.000   1.2182   0.01542   0.00961  -0.1577   0.4417   0.7241
   7.000   1.2934   0.01726   0.01127  -0.1516   0.3879   0.7524
   8.000   1.3665   0.01923   0.01313  -0.1455   0.3345   0.7801
   9.000   1.4367   0.02148   0.01528  -0.1394   0.2826   0.8105
  10.000   1.4995   0.02401   0.01787  -0.1324   0.2335   0.8750
  11.000   1.5521   0.02718   0.02093  -0.1244   0.1897   1.0000
  12.000   1.6013   0.03132   0.02491  -0.1170   0.1520   1.0000
  13.000   1.6441   0.03615   0.02967  -0.1097   0.1230   1.0000
  14.000   1.6774   0.04205   0.03559  -0.1024   0.1014   1.0000
  16.000   1.7171   0.05811   0.05190  -0.0904   0.0742   1.0000
  17.000   1.7209   0.06893   0.06294  -0.0865   0.0656   1.0000
  18.000   1.7133   0.08174   0.07602  -0.0844   0.0591   1.0000
