  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1030                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3170   0.01270   0.00609  -0.0336   0.6243   0.3695
  -4.000  -0.2351   0.01223   0.00560  -0.0283   0.5894   0.3922
  -3.000  -0.1629   0.01203   0.00533  -0.0208   0.5559   0.4155
  -2.000  -0.0932   0.01201   0.00523  -0.0126   0.5243   0.4400
  -1.000  -0.0137   0.01195   0.00518  -0.0062   0.4962   0.4660
   0.000   0.0653   0.01196   0.00518   0.0002   0.4689   0.4935
   1.000   0.1376   0.01196   0.00524   0.0079   0.4432   0.5239
   2.000   0.2065   0.01209   0.00541   0.0161   0.4189   0.5558
   3.000   0.2872   0.01248   0.00583   0.0215   0.3953   0.5900
   4.000   0.3696   0.01299   0.00643   0.0262   0.3727   0.6280
   5.000   0.4527   0.01374   0.00724   0.0303   0.3508   0.6688
   6.000   0.5349   0.01465   0.00830   0.0340   0.3304   0.7137
   7.000   0.6161   0.01582   0.00962   0.0374   0.3113   0.7616
   8.000   0.6931   0.01734   0.01133   0.0408   0.2931   0.8127
   9.000   0.7638   0.01932   0.01350   0.0446   0.2759   0.8659
  10.000   0.8255   0.02185   0.01620   0.0492   0.2597   0.9183
  11.000   0.8849   0.02518   0.01962   0.0530   0.2443   0.9640
  12.000   0.9765   0.02961   0.02406   0.0482   0.2284   0.9865
  13.000   1.0740   0.03503   0.02950   0.0401   0.2130   0.9954
  14.000   1.1163   0.04083   0.03533   0.0402   0.2003   1.0000
  15.000   1.1143   0.04679   0.04133   0.0471   0.1895   1.0000
  16.000   1.1275   0.05408   0.04865   0.0495   0.1787   1.0000
  17.000   1.1410   0.06259   0.05723   0.0497   0.1682   1.0000
  18.000   1.1521   0.07195   0.06665   0.0488   0.1581   1.0000
